,,@type,position,item.@type,item.additionalType,item.name,item.image,item.description,item.brand.@type,item.brand.name,item.author.@type,item.author.name,item.model,item.bodyType,item.fuelType,item.seatingCapacity,item.color,item.mainEntityOfPage,item.url,item.offers.@type,item.offers.price,item.offers.priceCurrency,item.offers.itemCondition,item.offers.availability,item.offers.seller.@type,item.offers.seller.homeLocation.@type,item.offers.seller.homeLocation.address.@type,item.offers.seller.homeLocation.address.addressLocality,item.offers.seller.homeLocation.address.addressRegion,item.offers.seller.homeLocation.address.url
Page1701,0,ListItem,1,Product,Car,2020 Peugeot 5008 1.6 (ปี 19-26) Allure SUV,['https://img2.icarcdn.com/84139911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-peugeot-5008-allure-suv-thailand_ce9c3b1ab95f31c90d84a48dc2e07e6f_4a6b3aee_9c6f_4293_8d1b_761650a1c16b_000084139911_1cbfd3cd_18f1_4960_843d_f12e8c9dde18.jpg.webp?smia=xTM'],🚗สนใจเป็นเจ้าของรถ สภาพดี ตอนนี้เรามีโปรโมชัน และ ราคาดีที่พิเศษสุดๆ ...,Brand,Peugeot,Person,One2Car,5008,SUV,Petrol - Unleaded (ULP),7,สีขาว,https://www.one2car.com/for-sale/peugeot-5008-allure-กรุงเทพและปริมณฑล-รัชดาฯ-ห้วยขวาง-ลาดพร้าว-เพชรบุรีตัดใหม่/11993148,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1701&page_size=26#listing_11993148,Offer,1049000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/f6e70e2c-d84a-48d0-9c13-f59ba1b3c9ec
Page1701,1,ListItem,2,Product,Car,2021 MG HS 1.5 (ปี 19-24) X SUV,['https://img2.icarcdn.com/59180021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mg-hs-x-suv-thailand_000059180021_ca818bd6_d416_409b_9232_ca8e1fb304db.jpg.webp?smia=xTM'],"MG HS 1.5 X ปี2564 สีแดง    🕹ไมล้น้อยเพียง 32,XXX KM  🕹 หลังคากระจก Panoramic ...",Brand,MG,Person,One2Car,HS,SUV,Petrol - Unleaded (ULP),5,สีแดง,https://www.one2car.com/for-sale/mg-hs-x-ภาคเหนือ-อำเภอเมืองเชียงใหม่/12008195?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1701&page_size=26#listing_12008195,Offer,699000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,เชียงใหม่,ภาคเหนือ,https://www.one2car.com/dealer/SHALEECAR
Page1701,2,ListItem,3,Product,Car,2017 Mitsubishi Triton 2.4 Double Cab (ปี 14-19) GLS-Limited Plus Pickup,['https://img5.icarcdn.com/28180021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mitsubishi-triton-gls-limited-plus-pick_000028180021_2f012775_9174_40cb_97dc_3a3ce14f8363.jpg.webp?smia=xTM'],"""Mitsubishi Triton All New Double Cab 2.4 Gls Plus ปี 2018 เกียร์ Manual ...",Brand,Mitsubishi,Person,One2Car,Triton,Pickup,Diesel,5,สีขาว,https://www.one2car.com/for-sale/mitsubishi-triton-gls-limited-plus-กรุงเทพและปริมณฑล-บางนา-กิ่งแก้ว-ลาดกระบัง/12008182,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1701&page_size=26#listing_12008182,Offer,479000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/2a5aa2c1-5e31-4763-a8fd-9a8838ccc9ca
Page1701,3,ListItem,4,Product,Car,2019 Toyota Yaris 1.2 (ปี 17-22) E Hatchback,['https://img3.icarcdn.com/61239911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-yaris-e-hatchback-thailand_ce9c3b1ab95f31c90d84a48dc2e07e6f_4a6b3aee_9c6f_4293_8d1b_761650a1c16b_000061239911_a08a4980_6ce7_4fa4_bca0_a0e1317fa650.jpg.webp?smia=xTM'],🚗สนใจเป็นเจ้าของรถ สภาพดี ตอนนี้เรามีโปรโมชัน และ ราคาดีที่พิเศษสุดๆ ...,Brand,Toyota,Person,One2Car,Yaris,Hatchback,Petrol - Unleaded (ULP),5,สีเงิน,https://www.one2car.com/for-sale/toyota-yaris-e-กรุงเทพและปริมณฑล-เลียบด่วนรามอินทรา-เกษตรนวมินทร์/11993216,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1701&page_size=26#listing_11993216,Offer,399000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/f6e70e2c-d84a-48d0-9c13-f59ba1b3c9ec
Page1701,4,ListItem,5,Product,Car,2015 Isuzu D-Max 2.5 SPARK (ปี 11-17) B Pickup,['https://img2.icarcdn.com/87101711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-isuzu-d-max-b-pickup-thailand_000087101711_cedaaf23_bcd8_4e6c_8b44_b32407b9cd6b.jpeg.webp?smia=xTM'],Dmax หัวเดียวสีน้ำเงิน ดีเซล 2.5 Ddi พร้อมโครงหลังคาสูง รถมือเดียวไมล์แท้ ...,Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,2,สีน้ำเงิน,https://www.one2car.com/for-sale/isuzu-d-max-b-กรุงเทพและปริมณฑล-อ่อนนุช/11710178,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1701&page_size=26#listing_11710178,Offer,299000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/8b4f4fb8-f31d-4e4f-944b-e29ef5e15c55
Page1701,5,ListItem,6,Product,Car,2019 Toyota C-HR 1.8 (ปี 17-21) HV Hi SUV,['https://img3.icarcdn.com/36970021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-c-hr-hv-hi-suv-thailand_3BEBA75B390B494D991D5F240732E3FD_000036970021_bf922443_e8dc_4cdc_baec_f4bd5ba19675.JPG.webp?smia=xTM'],🚗สนใจเป็นเจ้าของรถ สภาพดี ตอนนี้เรามีโปรโมชัน และ ราคาดีที่พิเศษสุดๆ ...,Brand,Toyota,Person,One2Car,C-HR,SUV,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/toyota-c-hr-hv-hi-กรุงเทพและปริมณฑล-รัชดาฯ-ห้วยขวาง-ลาดพร้าว-เพชรบุรีตัดใหม่/12007963?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1701&page_size=26#listing_12007963,Offer,728000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/TOYOTABUZZ
Page1701,6,ListItem,7,Product,Car,1990 BMW 318i 1.8 E30 (ปี 82-93) E30 Sedan,['https://img3.icarcdn.com/31670021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-bmw-3-series-318i-e30-sedan-thailand_000031670021_13867e17_6a86_44e6_9df5_5fb705e1604d.jpg.webp?smia=xTM'],1990 BMW 318iA M40 ออโต้ 4ประตู  รถผมใช้เอง จัดทรงใหม่ ปั้นมาเกือบปี   - ...,Brand,BMW,Person,One2Car,318i,Sedan,Petrol - Unleaded (ULP),5,สีน้ำเงิน,https://www.one2car.com/for-sale/bmw-318i-e30-กรุงเทพและปริมณฑล-รัชดาฯ-ห้วยขวาง-ลาดพร้าว-เพชรบุรีตัดใหม่/12007613,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1701&page_size=26#listing_12007613,Offer,265000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/cb4458f9-4411-461c-a211-c20f54085b06
Page1701,7,ListItem,8,Product,Car,2023 Smart EQ 0.0 (ปี 15-20) fortwo Hatchback,['https://img5.icarcdn.com/13670021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-one2car-smart-eq-fortwo-hatchback-thailand_c9dc99ab16206b49114e9f3e10e4e171_bf75daeb_ae06_4889_a676_a34f5863e850_000013670021_dba9d3b0_31b1_4d44_b94c_9820c873da2c.jpg.webp?smia=xTM'],(รถใหม่พร้อมส่งมอบ)  Target Car Center (Thailand)  🔸ผู้นำเข้าและจำหน่าย Super ...,Brand,Smart,Person,One2Car,EQ,Hatchback,Electric,2,สีฟ้า,https://www.one2car.com/for-sale/smart-eq-fortwo-กรุงเทพและปริมณฑล-พระราม3-สาทร-พระราม4/12007631,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1701&page_size=26#listing_12007631,Offer,1,THB,https://schema.org/NewCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/targetcar
Page1701,8,ListItem,9,Product,Car,2021 Mercedes-Benz A200 1.3 W177 (ปี 19-25) AMG Dynamic Sedan,['https://img4.icarcdn.com/6996399/thumb-l_used-car-one2car-mercedes-benz-a-class-a200-amg-dynamic-sedan-thailand_c9dc99ab16206b49114e2cc14d011a1f_5XgHHfljjgoGqHkbvlnhcC_000006996399_a964ee03_794d_4326_9101_202cb90a391b.JPG.webp?smia=xTM'],วิ่ง 15500 km.  รถออกดีลเลอร์ Mercedes-Benz Thailand  มี Warranty ถึง ...,Brand,Mercedes-Benz,Person,One2Car,A200,Sedan,Petrol - Unleaded (ULP),5,สีดำ,https://www.one2car.com/for-sale/mercedes-benz-a200-amg-dynamic-กรุงเทพและปริมณฑล-เลียบด่วนรามอินทรา-เกษตรนวมินทร์/9936996?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1701&page_size=26#listing_9936996,Offer,1590000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/MOTORWAY
Page1701,9,ListItem,10,Product,Car,2016 Mitsubishi Pajero Sport 2.4 (ปี 15-18) GT Premium 4WD SUV,['https://img4.icarcdn.com/34070021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mitsubishi-pajero-sport-gt-premium-suv-_c9dc99ab16206b49114e2cd13947acb4_clNvjDk8kLppGceVWDsuNB_000034070021_69938f08_04a7_4c9c_b389_60b8cfd5f6c0.jpg.webp?smia=xTM'],🚩New Arrival PPV 7 ที่นั่งสุดพรีเมี่ยม   🚩MITSUBISHI PAJERO SPORT 2.4 GT 4WD ...,Brand,Mitsubishi,Person,One2Car,Pajero Sport,SUV,Diesel,7,สีดำ,https://www.one2car.com/for-sale/mitsubishi-pajero-sport-gt-premium-กรุงเทพและปริมณฑล-มีนบุรี/12007043?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1701&page_size=26#listing_12007043,Offer,759000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/bestcars
