,,@type,position,item.@type,item.additionalType,item.name,item.image,item.description,item.brand.@type,item.brand.name,item.author.@type,item.author.name,item.model,item.bodyType,item.fuelType,item.seatingCapacity,item.color,item.mainEntityOfPage,item.url,item.offers.@type,item.offers.price,item.offers.priceCurrency,item.offers.itemCondition,item.offers.availability,item.offers.seller.@type,item.offers.seller.homeLocation.@type,item.offers.seller.homeLocation.address.@type,item.offers.seller.homeLocation.address.addressLocality,item.offers.seller.homeLocation.address.addressRegion,item.offers.seller.homeLocation.address.url
Page101,0,ListItem,1,Product,Car,2014 Volvo V40 2.0 (ปี 13-16) Cross Country T5 Wagon AT,"['https://img5.icarcdn.com/63824011/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-volvo-v40-cross-country-t5-wagon-thaila_c9dc99ab16206b49114e2ca2b11b2e56_DNRAkbcOXdVjFnmAepS2RI_000063824011_0453b02f_ba53_4339_b9f0_fc70bac72313.JPG.webp?smia=xTM', 'https://img5.icarcdn.com/63824011/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-volvo-v40-cross-country-t5-wagon-thaila_c9dc99ab16206b49114e2ca2b11b2e56_DNRAkbcOXdVjFnmAepS2RI_000063824011_9016da42_81ff_45eb_a526_cda0557512f0.JPG.webp?smia=xTM', 'https://img1.icarcdn.com/63824011/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-volvo-v40-cross-country-t5-wagon-thaila_c9dc99ab16206b49114e2ca2b11b2e56_DNRAkbcOXdVjFnmAepS2RI_000063824011_d33f4251_1016_4d5a_b1ad_55b224e2e169.JPG.webp?smia=xTM', 'https://img4.icarcdn.com/63824011/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-volvo-v40-cross-country-t5-wagon-thaila_c9dc99ab16206b49114e2ca2b11b2e56_DNRAkbcOXdVjFnmAepS2RI_000063824011_ea221df2_3953_4dd2_80ef_e79e9fd3f38b.JPG.webp?smia=xTM']","150,xxx km รุ่นท็อปเบนซิน Cross Country T5 รถสวย เข้าศูนย์ประวัติครบ ฟรีดาวน์ ...",Brand,Volvo,Person,One2Car,V40,Wagon,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/volvo-v40-cross-country-t5-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11042836?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=101&page_size=26#listing_11042836,Offer,498000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/SITAUTO
Page101,1,ListItem,2,Product,Car,2020 Mitsubishi Pajero Sport 2.4 (ปี 15-18) GT Premium Elite Edition 4WD SUV,"['https://img4.icarcdn.com/2393449/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mitsubishi-pajero-sport-gt-premium-elit_c9dc99ab16206b49114e2ca1d78e5238_c54b6dc7_d39a_4c6e_bb39_c4ec772dd823_000002393449_50a23049_f996_4311_a28a_b4d0f1156326.jpg.webp?smia=xTM', 'https://img5.icarcdn.com/2393449/thumb-l_used-car-one2car-mitsubishi-pajero-sport-gt-premium-elite-edition-suv-thailand_c9dc99ab16206b49114e2ca1d78e5238_c54b6dc7_d39a_4c6e_bb39_c4ec772dd823_000002393449_9f81803b_135f_4d85_b089_0c81fae10aa5.jpg.webp?smia=xTM', 'https://img4.icarcdn.com/2393449/thumb-l_used-car-one2car-mitsubishi-pajero-sport-gt-premium-elite-edition-suv-thailand_c9dc99ab16206b49114e2ca1d78e5238_c54b6dc7_d39a_4c6e_bb39_c4ec772dd823_000002393449_dee9d75f_b4ae_4b24_89dd_073022fef808.jpg.webp?smia=xTM', 'https://img3.icarcdn.com/2393449/thumb-l_used-car-one2car-mitsubishi-pajero-sport-gt-premium-elite-edition-suv-thailand_c9dc99ab16206b49114e2ca1d78e5238_c54b6dc7_d39a_4c6e_bb39_c4ec772dd823_000002393449_925f925f_4bf2_4903_9003_1f5073f9573a.jpg.webp?smia=xTM']",📌4x4 GT Premium Elite Edition 4WD   🔥ดอกเบี้ยพิเศษเริ่มต้น 1.69%*   ...,Brand,Mitsubishi,Person,One2Car,Pajero Sport,SUV,Diesel,7,สีขาว,https://www.one2car.com/for-sale/mitsubishi-pajero-sport-gt-premium-elite-edition-กรุงเทพและปริมณฑล-รามอินทรา-สุขาภิบาล5/9443932?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=101&page_size=26#listing_9443932,Offer,1025000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/CHANG-O2C
Page101,2,ListItem,3,Product,Car,2022 Mercedes-Benz E300 2.0 W213 (ปี 16-23) e Avantgarde Sedan,['https://img1.icarcdn.com/01882221/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mercedes-benz-e-class-e300-e-avantgarde_000001882221_341844c1_3fbe_4f2b_b8ba_816d2e56261b.jpg.webp?smia=xTM'],รถยนต์ใช้แล้วคุณภาพ ราคาเป็นธรรม คัดสรรแต่รถสวย ไม่มีอุบัติเหตุ ...,Brand,Mercedes-Benz,Person,One2Car,E300,Sedan,Petrol - Unleaded (ULP),5,สีดำ,https://www.one2car.com/for-sale/mercedes-benz-e300-e-avantgarde-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12228810,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=101&page_size=26#listing_12228810,Offer,1990000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/Luckyautocar
Page101,3,ListItem,4,Product,Car,2010 Mercedes-Benz E200 CGI BlueEFFICIENCY 1.8 W212 (ปี 10-16) 1.8 Sedan AT,['https://img4.icarcdn.com/73957021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mercedes-benz-e-class-e200-cgi-sedan-th_000073957021_5286c2f4_c19a_45ca_87f5_f03568896630.jpeg.webp?smia=xTM'],2010 Benz E200 CGI ชมรถยนต์(W212)   👉 รถแท้จากศูนย์เบนซ์   👉 ไมล์น้อยเพียงแค่ ...,Brand,Mercedes-Benz,Person,One2Car,E200 CGI,Sedan,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/mercedes-benz-e200-cgi-กรุงเทพและปริมณฑล-บางนา-กิ่งแก้ว-ลาดกระบัง/12075937,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=101&page_size=26#listing_12075937,Offer,669000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,
Page101,4,ListItem,5,Product,Car,2018 Isuzu D-Max 1.9 CAB-4 (ปี 11-17) 1.9 Hi-Lander Z Pickup MT,['https://img2.icarcdn.com/22184121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-isuzu-d-max-hi-lander-z-pickup-thailand_000022184121_03b72d3e_ae7a_49c6_bd61_1498a564e4dd.jpeg.webp?smia=xTM'],สภาพยอดเยี่ยม  เลขไมล์ต่ำ  ไม่มีการเกิดอุบัติเหตุ  สภาพยางยังดีอยู่  ...,Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,5,สีเทา,https://www.one2car.com/for-sale/isuzu-d-max-hi-lander-z-กรุงเทพและปริมณฑล-อำเภอสามพราน/12148122,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=101&page_size=26#listing_12148122,Offer,559000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,นครปฐม,กรุงเทพและปริมณฑล,
Page101,5,ListItem,6,Product,Car,2019 Toyota Yaris 1.2 (ปี 17-22) 1.2 E Hatchback AT,['https://img1.icarcdn.com/24504021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-yaris-e-hatchback-thailand_000024504021_a52fae8d_ab09_415c_8204_8bbd31ede4cf.jpeg.webp?smia=xTM'],* Model: Toyota Yaris 2019 1.2E Hatchback  * รุ่นปี: 2019 1.2E   * เครื่องยนต์: ...,Brand,Toyota,Person,One2Car,Yaris,Hatchback,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/toyota-yaris-e-กรุงเทพและปริมณฑล-อำเภอบางกรวย/12040542,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=101&page_size=26#listing_12040542,Offer,423900,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,นนทบุรี,กรุงเทพและปริมณฑล,
Page101,6,ListItem,7,Product,Car,2017 Mitsubishi Pajero Sport 2.4 (ปี 15-18) GT Premium 4WD SUV,['https://img2.icarcdn.com/05182421/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mitsubishi-pajero-sport-gt-premium-suv-_1646A0AA5EA3460CAF41EF4B02E2288C_000005182421_2c81c76b_78fd_456e_b894_de9c4c35683a.jpg.webp?smia=xTM'],"*ออกรถเพียง 1,000 บาท ฟรีดาวน์ 0%  *ปรึกษาฟรี ไม่มีค่าใช้จ่าย  ...",Brand,Mitsubishi,Person,One2Car,Pajero Sport,SUV,Diesel,7,สีดำ,https://www.one2car.com/for-sale/mitsubishi-pajero-sport-gt-premium-กรุงเทพและปริมณฑล-หลักสี่-สะพานใหม่-แจ้งวัฒนะ/12428150?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=101&page_size=26#listing_12428150,Offer,779000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/VACHIRAYONT
Page101,7,ListItem,8,Product,Car,2016 Toyota Hilux Revo 2.4 DOUBLE CAB 2.4 Prerunner G Pickup AT,['https://img2.icarcdn.com/68900321/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-revo-prerunner-trd-sportiv_000068900321_696b463c_2cfc_44f4_a9a0_87a23ac0ee2c.jpg.webp?smia=xTM'],2016 Toyota Hilux Revo DOUBLE CAB 2.4 Prerunner G AT  สภาพยอดเยี่ยม  ...,Brand,Toyota,Person,One2Car,Hilux Revo,Pickup,Diesel,5,สีขาว,https://www.one2car.com/for-sale/toyota-hilux-revo-prerunner-g-กรุงเทพและปริมณฑล-อำเภอบางใหญ่/12300986,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=101&page_size=26#listing_12300986,Offer,469000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,นนทบุรี,กรุงเทพและปริมณฑล,
Page101,8,ListItem,9,Product,Car,2014 Mazda BT-50 PRO 2.2 FREE STYLE CAB V Pickup MT,['https://img1.icarcdn.com/62416321/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mazda-bt-50-pro-v-pickup-thailand_000062416321_9b8d3517_c7f7_4022_a996_9683b8aa14bd.jpg.webp?smia=xTM'],"ขาย MAZDA BT50 PRO FREE STYLE CAB RWD!  - ดีเซล 2.2 - เลขไมล์ - 109,000 กม. - ...",Brand,Mazda,Person,One2Car,BT-50 PRO,Pickup,Diesel,2,สีเงิน,https://www.one2car.com/for-sale/mazda-bt-50-pro-v-ภาคตะวันออก-อำเภอเมืองชลบุรี/12361426,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=101&page_size=26#listing_12361426,Offer,249000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,ชลบุรี,ภาคตะวันออก,
Page101,9,ListItem,10,Product,Car,2014 Nissan March 1.2 (ปี 10-21) 1.2 EL Hatchback AT,['https://img1.icarcdn.com/70205221/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-nissan-march-el-hatchback-thailand_000070205221_5092e497_d0c2_4de9_a50f_8612fff16717.jpg.webp?smia=xTM'],2013 Nissan March 1.2 EL Auto      ไม่มีชนหนัก พลิกคว่ำ จมน้ำ ตัดต่อ ...,Brand,Nissan,Person,One2Car,March,Hatchback,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/nissan-march-el-กรุงเทพและปริมณฑล-อำเภอปากเกร็ด/12250207,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=101&page_size=26#listing_12250207,Offer,239000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,นนทบุรี,กรุงเทพและปริมณฑล,
