,,@type,position,item.@type,item.additionalType,item.name,item.image,item.description,item.brand.@type,item.brand.name,item.author.@type,item.author.name,item.model,item.bodyType,item.fuelType,item.seatingCapacity,item.color,item.mainEntityOfPage,item.url,item.offers.@type,item.offers.price,item.offers.priceCurrency,item.offers.itemCondition,item.offers.availability,item.offers.seller.@type,item.offers.seller.homeLocation.@type,item.offers.seller.homeLocation.address.@type,item.offers.seller.homeLocation.address.addressLocality,item.offers.seller.homeLocation.address.addressRegion,item.offers.seller.homeLocation.address.url
Page571,0,ListItem,1,Product,Car,2014 Toyota Camry 2.0 (ปี 12-18) G Sedan,['https://img3.icarcdn.com/80281321/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-camry-g-sedan-thailand_ce9729739a169169d06452a80bdf98fd_e4bad4f8_88ba_4b32_8cd8_091c83821763_000080281321_28620734_6097_4176_90ff_aa9bb83039a3.jpg.webp?smia=xTM'],NEW ARRIVAL ! รถรุ่นยอดฮิต ยอดจัดล้นๆ ต้องคันนี้    👉 2014 Toyota Camry 2.0 (ปี ...,Brand,Toyota,Person,One2Car,Camry,Sedan,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/toyota-camry-g-กรุงเทพและปริมณฑล-อำเภอบางใหญ่/12318208?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=571&page_size=26#listing_12318208,Offer,469000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,นนทบุรี,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/df89fdb0-8a25-460d-9619-61a9379279ec
Page571,1,ListItem,2,Product,Car,2016 BMW 320i 2.0 F30 (ปี 11-16) Sedan,['https://img5.icarcdn.com/01402321/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-bmw-3-series-320i-sedan-thailand_c9dc99ab16206b49114e2ca179ca4554_vTtEPwzQRwb7UEIQoY1xpQ_000001402321_387480af_5c58_4136_b331_3c384f06cf31.jpg.webp?smia=xTM'],(1099) BMW F30 320i SPORT LCI 2016  - รถเป็นรุ่น 320i Sport  - ...,Brand,BMW,Person,One2Car,320i,Sedan,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/bmw-320i-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12320410?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=571&page_size=26#listing_12320410,Offer,859000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/npautotrade
Page571,2,ListItem,3,Product,Car,2019 Mitsubishi Triton 2.4 DOUBLE CAB (ปี 18-23) GT Premium 4WD Pickup,['https://img4.icarcdn.com/05181321/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mitsubishi-triton-gt-premium-pickup-tha_ce9729739a169169d06452a80bdf98fd_e4bad4f8_88ba_4b32_8cd8_091c83821763_000005181321_d368a7a8_3153_413e_a6e7_7b78f5a679b5.jpg.webp?smia=xTM'],NEW ARRIVAL ! รถรุ่นยอดฮิต ยอดจัดล้นๆ ต้องคันนี้    👉 2019 Mitsubishi Triton ...,Brand,Mitsubishi,Person,One2Car,Triton,Pickup,Diesel,5,สีเงิน,https://www.one2car.com/for-sale/mitsubishi-triton-gt-premium-กรุงเทพและปริมณฑล-อำเภอบางใหญ่/12318150?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=571&page_size=26#listing_12318150,Offer,699000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,นนทบุรี,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/df89fdb0-8a25-460d-9619-61a9379279ec
Page571,3,ListItem,4,Product,Car,2014 Mercedes-Benz SLK200 1.8 R172 (ปี 11-16) Convertible,['https://img4.icarcdn.com/80420121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mercedes-benz-slk-class-slk200-converti_c9dc99ab16206b49114e2ca179ca4554_vTtEPwzQRwb7UEIQoY1xpQ_000080420121_45b04c87_aa07_4366_a55b_2f0f97953b8b.jpg.webp?smia=xTM'],"BENZ SLK-CLASS, 200 AMG 2014    - รถวิ่งเพียง 96,xxx กิโลแท้  - ...",Brand,Mercedes-Benz,Person,One2Car,SLK200,Convertible,Petrol - Unleaded (ULP),2,สีขาว,https://www.one2car.com/for-sale/mercedes-benz-slk200-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12102408?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=571&page_size=26#listing_12102408,Offer,1450000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/npautotrade
Page571,4,ListItem,5,Product,Car,2016 Toyota Alphard 2.5 (ปี 15-23) HYBRID SR C-Package E-Four 4WD Van,['https://img2.icarcdn.com/24176321/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-alphard-hybrid-sr-c-package-e-fo_000024176321_b12fb6b4_3a8e_4037_8ed1_d831da1f7215.jpeg.webp?smia=xTM'],🌈Ncpremiumcar ศูนย์รถยนต์มือสองคุณภาพดีราคาถูก ...,Brand,Toyota,Person,One2Car,Alphard,Van,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/toyota-alphard-hybrid-sr-c-package-e-four-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12367142?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=571&page_size=26#listing_12367142,Offer,1989000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/389e70f8-46be-4fd2-92ee-680c7ee7b99f
Page571,5,ListItem,6,Product,Car,2018 Honda City 1.5 (ปี 14-18) V i-VTEC Sedan,['https://img1.icarcdn.com/37090021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-honda-city-v-i-vtec-sedan-thailand_6C4EDCEB33594612853235A3E1EE7FAD_000037090021_fabe462c_daf8_41bc_a646_6e85a4fcf4cd.JPG.webp?smia=xTM'],โปรโมชั่นพิเศษเพื่อคุณลูกค้า  - ฟรีดาวน์ / ไม่ต้องค้ำ / อายุ 20 ซื้อได้  - ...,Brand,Honda,Person,One2Car,City,Sedan,Petrol - Unleaded (ULP),5,สีเงิน,https://www.one2car.com/for-sale/honda-city-v-i-vtec-กรุงเทพและปริมณฑล-สุขุมวิท/12009073?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=571&page_size=26#listing_12009073,Offer,399000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/NONGPUY
Page571,6,ListItem,7,Product,Car,2020 Isuzu D-Max 1.9 SPACE CAB (ปี 19-26) Hi-Lander L Pickup,['https://img1.icarcdn.com/17347911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-isuzu-d-max-hi-lander-l-pickup-thailand_6C4EDCEB33594612853235A3E1EE7FAD_000017347911_046cc2a9_08da_411b_a355_eb5f29cd6467.JPG.webp?smia=xTM'],โปรโมชั่นพิเศษเพื่อคุณลูกค้า  - ฟรีดาวน์ / ไม่ต้องค้ำ / อายุ 20 ซื้อได้  - ...,Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,2,สีส้ม,https://www.one2car.com/for-sale/isuzu-d-max-hi-lander-l-กรุงเทพและปริมณฑล-สุขุมวิท/11974371?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=571&page_size=26#listing_11974371,Offer,499000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/NONGPUY
Page571,7,ListItem,8,Product,Car,2018 Toyota Hilux Revo 2.4 SMARTCAB J Plus Pickup,['https://img4.icarcdn.com/14472121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-revo-j-plus-pickup-thailan_6C4EDCEB33594612853235A3E1EE7FAD_000014472121_e7d04d08_448e_499e_9a86_47b580e6e2d4.jpg.webp?smia=xTM'],โปรโมชั่นพิเศษเพื่อคุณลูกค้า  - ฟรีดาวน์ / ไม่ต้องค้ำ / อายุ 20 ซื้อได้  - ...,Brand,Toyota,Person,One2Car,Hilux Revo,Pickup,Diesel,2,สีดำ,https://www.one2car.com/for-sale/toyota-hilux-revo-j-plus-กรุงเทพและปริมณฑล-สุขุมวิท/12127441?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=571&page_size=26#listing_12127441,Offer,429000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/NONGPUY
Page571,8,ListItem,9,Product,Car,2021 Mitsubishi Triton 2.5 DOUBLE CAB (ปี 18-23) GLX Pickup,['https://img5.icarcdn.com/25959511/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mitsubishi-triton-glx-pickup-thailand_6C4EDCEB33594612853235A3E1EE7FAD_000025959511_180201d9_96e4_49b4_b9be_c1440c7924f3.JPG.webp?smia=xTM'],โปรโมชั่นพิเศษเพื่อคุณลูกค้า  - ฟรีดาวน์ / ไม่ต้องค้ำ / อายุ 20 ซื้อได้  - ...,Brand,Mitsubishi,Person,One2Car,Triton,Pickup,Diesel,5,สีเงิน,https://www.one2car.com/for-sale/mitsubishi-triton-glx-กรุงเทพและปริมณฑล-สุขุมวิท/11595952?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=571&page_size=26#listing_11595952,Offer,479000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/NONGPUY
Page571,9,ListItem,10,Product,Car,2016 Toyota Hiace 3.0 COMMUTER (ปี 05-16) D4D Van,['https://img3.icarcdn.com/58786911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hiace-d4d-van-thailand_6C4EDCEB33594612853235A3E1EE7FAD_000058786911_f4cf4819_de16_4f53_b33e_14b8597c8b75.jpg.webp?smia=xTM'],โปรโมชั่นพิเศษเพื่อคุณลูกค้า  - ฟรีดาวน์ / ไม่ต้องค้ำ / อายุ 20 ซื้อได้  - ...,Brand,Toyota,Person,One2Car,Hiace,Van,Diesel,12,สีขาว,https://www.one2car.com/for-sale/toyota-hiace-d4d-กรุงเทพและปริมณฑล-สุขุมวิท/11968785?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=571&page_size=26#listing_11968785,Offer,699000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/NONGPUY
