,,@type,position,item.@type,item.additionalType,item.name,item.image,item.description,item.brand.@type,item.brand.name,item.author.@type,item.author.name,item.model,item.bodyType,item.fuelType,item.seatingCapacity,item.color,item.mainEntityOfPage,item.url,item.offers.@type,item.offers.price,item.offers.priceCurrency,item.offers.itemCondition,item.offers.availability,item.offers.seller.@type,item.offers.seller.homeLocation.@type,item.offers.seller.homeLocation.address.@type,item.offers.seller.homeLocation.address.addressLocality,item.offers.seller.homeLocation.address.addressRegion,item.offers.seller.homeLocation.address.url
Page411,0,ListItem,1,Product,Car,2021 Toyota Alphard 2.5 (ปี 15-23) 2.5 S C-Package Van AT,['https://img3.icarcdn.com/86326811/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-alphard-s-c-package-van-thailand_000086326811_5e8fd5d8_5a95_4643_804a_a068b598ad02.jpg.webp?smia=xTM'],สภาพยอดเยี่ยม  Toyota alohard sc package TOP 2021  เจ้าของขายเองครับ ยางตรงรุ่น ...,Brand,Toyota,Person,One2Car,Alphard,Van,Petrol - Unleaded (ULP),7,สีดำ,https://www.one2car.com/for-sale/toyota-alphard-s-c-package-กรุงเทพและปริมณฑล-หลักสี่-สะพานใหม่-แจ้งวัฒนะ/11862368,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=411&page_size=26#listing_11862368,Offer,2920000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,
Page411,1,ListItem,2,Product,Car,2020 BMW 520d 2.0 G30 (ปี 17-22) 2.0 Sedan AT,['https://img2.icarcdn.com/07426811/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-bmw-5-series-520d-sedan-thailand_000007426811_74ee2666_d4d1_4eef_9c34_75d80dfb7d1e.jpeg.webp?smia=xTM'],สภาพยอดเยี่ยม   มีประวัติการเข้าศูนย์บริการ   เลขไมล์ต่ำ   ...,Brand,BMW,Person,One2Car,520d,Sedan,Diesel,5,สีขาว,https://www.one2car.com/for-sale/bmw-520d-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11862470,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=411&page_size=26#listing_11862470,Offer,2200000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,
Page411,2,ListItem,3,Product,Car,2012 Nissan Almera 1.2 (ปี 11-19) 1.2 E Sedan AT,['https://img3.icarcdn.com/95506811/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-nissan-almera-e-sedan-thailand_000095506811_0a685611_2171_43b0_8818_ba926eb1af3b.jpg.webp?smia=xTM'],NISSAN Almera 1.2 E เกียร์ออโต้ น้ำมัน E 20 สภาพเดิม ...,Brand,Nissan,Person,One2Car,Almera,Sedan,Petrol - Unleaded (ULP),5,สีเงิน,https://www.one2car.com/for-sale/nissan-almera-e-กรุงเทพและปริมณฑล-นนทบุรี-รัตนาธิเบศร์/11860559,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=411&page_size=26#listing_11860559,Offer,135000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,
Page411,3,ListItem,4,Product,Car,2015 Mazda 2 1.3 (ปี 15-22) High Connect Sedan,['https://img5.icarcdn.com/81317211/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mazda-2-high-connect-sedan-thailand_7B9167AA299845E486210917D0A9E122_000081317211_9cfd21ae_152a_4d85_b25b_c681f8e5330a.JPG.webp?smia=xTM'],"แอร์ ,วิทยุ ,เครื่องเล่นซีดี ,เซ็นทรัลล๊อค ,กระจกไฟฟ้า ,พวงมาลัยพาวเวอร์ ...",Brand,Mazda,Person,One2Car,2,Sedan,Petrol - Unleaded (ULP),5,สีน้ำเงิน,https://www.one2car.com/for-sale/mazda-2-high-connect-กรุงเทพและปริมณฑล-ศรีนครินทร์-เทพารักษ์/11271318,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=411&page_size=26#listing_11271318,Offer,300000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/PINYO-O2C
Page411,4,ListItem,5,Product,Car,2019 Toyota Camry 2.0 (ปี 18-24) G Sedan,['https://img3.icarcdn.com/37340221/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-camry-g-sedan-thailand_000037340221_286e14fc_9fc4_468a_a301_5e5e93882756.JPG.webp?smia=xTM'],รถมือสอง จากโตโยต้า ชัวร์บางกอก 🚗  ผ่านการตรวจเช็ค 280 จุด ✔️  ...,Brand,Toyota,Person,One2Car,Camry,Sedan,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/toyota-camry-g-กรุงเทพและปริมณฑล-หลักสี่-สะพานใหม่-แจ้งวัฒนะ/12204373,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=411&page_size=26#listing_12204373,Offer,948000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/b21c521a-d63c-4abf-bdd2-ac94a3528d7b
Page411,5,ListItem,6,Product,Car,2010 Isuzu D-Max 3.0 SPACE CAB (ปี 07-11) SLX Super Platinum Pickup,['https://img4.icarcdn.com/16760021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-isuzu-d-max-slx-super-platinum-pickup-t_000016760021_7f77cedf_8e24_4ddb_8c6d_ba9a78a6027e.jpg.webp?smia=xTM'],ISUZU D-MAX SPACECAB SLX 3.0 i-TEQ i-GENii ปี 2010 เกียร์AUTO โฉม* SUPER ...,Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,2,สีเทา,https://www.one2car.com/for-sale/isuzu-d-max-slx-super-platinum-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12006761,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=411&page_size=26#listing_12006761,Offer,319000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/chaihomecar
Page411,6,ListItem,7,Product,Car,2017 Toyota Vios 1.5 (ปี 17-22) G Sedan,['https://img4.icarcdn.com/83798221/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-vios-g-sedan-thailand_000083798221_26d35703_7cfa_40be_bc5d_004662ba8915.JPG.webp?smia=xTM'],รถมือสอง จากโตโยต้า ชัวร์บางกอก 🚗  ผ่านการตรวจเช็ค 280 จุด ✔️  ...,Brand,Toyota,Person,One2Car,Vios,Sedan,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/toyota-vios-g-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12289738,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=411&page_size=26#listing_12289738,Offer,398000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/b21c521a-d63c-4abf-bdd2-ac94a3528d7b
Page411,7,ListItem,8,Product,Car,2003 Isuzu D-Max 2.5 SPACE CAB (ปี 02-06) SLX Pickup,['https://img1.icarcdn.com/62110121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-isuzu-d-max-slx-pickup-thailand_000062110121_2ddeea9e_04a6_431b_a3cf_e3e746f37b60.jpg.webp?smia=xTM'],ISUZU D-MAX SPACECAB 2.5 SLX ปี 2003 เกียร์MANUAL    ...,Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,2,สีเขียว,https://www.one2car.com/for-sale/isuzu-d-max-slx-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12101126,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=411&page_size=26#listing_12101126,Offer,209000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/chaihomecar
Page411,8,ListItem,9,Product,Car,2007 Isuzu D-Max 3.0 SPACE CAB (ปี 07-11) SLX Ddi i-TEQ Pickup,['https://img4.icarcdn.com/08967021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-isuzu-d-max-slx-ddi-i-teq-pickup-thaila_000008967021_3c4fbd9e_13d4_42e3_a15b_cb2d888dd560.jpg.webp?smia=xTM'],ISUZU D-MAX SPACECAB SLX 3.0 i-TEQ ปี 2007 เกียร์AUTO สภาพนางฟ้า    ...,Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,2,สีเทา,https://www.one2car.com/for-sale/isuzu-d-max-slx-ddi-i-teq-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12076980,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=411&page_size=26#listing_12076980,Offer,269000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/chaihomecar
Page411,9,ListItem,10,Product,Car,2013 Lamborghini Gallardo 5.0 (ปี 04-15) 5.0 LP560-4 4WD Convertible AT,['https://img2.icarcdn.com/73420121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-lamborghini-gallardo-lp560-4-convertibl_000073420121_73ba0483_45fb_46a5_aa32_bf8624d7a125.jpg.webp?smia=xTM'],Lamborghini Gallardo ปี 2008   .   Specification   - เครื่องยนต์เบนซิน 5.0L V10 ...,Brand,Lamborghini,Person,One2Car,Gallardo,Convertible,Petrol - Unleaded (ULP),2,สีดำ,https://www.one2car.com/for-sale/lamborghini-gallardo-lp560-4-กรุงเทพและปริมณฑล-รามอินทรา-สุขาภิบาล5/12102437,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=411&page_size=26#listing_12102437,Offer,6390000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,
