,,@type,position,item.@type,item.additionalType,item.name,item.image,item.description,item.brand.@type,item.brand.name,item.author.@type,item.author.name,item.model,item.bodyType,item.fuelType,item.seatingCapacity,item.color,item.mainEntityOfPage,item.url,item.offers.@type,item.offers.price,item.offers.priceCurrency,item.offers.itemCondition,item.offers.availability,item.offers.seller.@type,item.offers.seller.homeLocation.@type,item.offers.seller.homeLocation.address.@type,item.offers.seller.homeLocation.address.addressLocality,item.offers.seller.homeLocation.address.addressRegion,item.offers.seller.homeLocation.address.url
Page961,0,ListItem,1,Product,Car,2011 Chevrolet Captiva 2.4 (ปี 11-16) LS SUV,['https://img3.icarcdn.com/75525411/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-chevrolet-captiva-ls-suv-thailand_000075525411_8769f6b4_1aa7_4d7a_bdb2_c86ae42e8dbe.jpg.webp?smia=xTM'],⭐️สาขาระยอง บริการด้วยใจ ใส่ใจด้วยคุณภาพ ออกรถง่าย ได้ทุกอาชีพ ...,Brand,Chevrolet,Person,One2Car,Captiva,SUV,Petrol - Unleaded (ULP),7,สีเทา,https://www.one2car.com/for-sale/chevrolet-captiva-ls-ภาคตะวันออก-อำเภอเมืองระยอง/11452557,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=961&page_size=26#listing_11452557,Offer,259000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,ระยอง,ภาคตะวันออก,https://www.one2car.com/dealer/ekrayong
Page961,1,ListItem,2,Product,Car,2018 Toyota Camry 2.0 (ปี 12-18) G Sedan,['https://img2.icarcdn.com/82969911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-camry-g-sedan-thailand_ea6ccf29c29f6b78c244547a306c9b93_cc0cf29e_83c2_4d82_9a99_5094f3782363_000082969911_46a5c0b1_9f29_4f99_ba85_b6760a1e0c90.jpg.webp?smia=xTM'],#ฉีกกฎรถมือสอง เพราะคุณคือ ครอบครัว  #ออกรถ55บาท รับประกัน5ปี ...,Brand,Toyota,Person,One2Car,Camry,Sedan,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/toyota-camry-g-กรุงเทพและปริมณฑล-ศรีนครินทร์-เทพารักษ์/11996928,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=961&page_size=26#listing_11996928,Offer,699000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/39b9c603-a745-442c-87b6-f92c92fcc6ae
Page961,2,ListItem,3,Product,Car,2023 Porsche Cayenne 3.0 4WD SUV,['https://img2.icarcdn.com/38302911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-one2car-porsche-cayenne-suv-thailand_c9dc99ab16206b49114e2c02ed7cbb6c_2bc431b2_0fa4_41ca_abbb_d5ca7b23920d_000038302911_f4938cb5_8622_418f_9e52_d08b8bdaa338.jpg.webp?smia=xTM'],Porsche Cayenne SUV  Full Options จัดเต็ม มีรถหลายคัน หลายออปชั่น หลายสี ...,Brand,Porsche,Person,One2Car,Cayenne,SUV,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/porsche-cayenne-กรุงเทพและปริมณฑล-พหลโยธิน-บางซื่อ-จตุจักร/11920383,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=961&page_size=26#listing_11920383,Offer,1,THB,https://schema.org/NewCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/benzauto
Page961,3,ListItem,4,Product,Car,2016 Toyota Camry 2.0 (ปี 12-18) G Sedan,['https://img2.icarcdn.com/59347711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-camry-g-sedan-thailand_c9dc99ab16206b49114e2c51ada357d0_bdd2ba4b_b5c0_4038_9fda_cbfe7a88ff84_000059347711_965d1fbf_ce3e_48d2_9e79_340b7ae10ae7.jpg.webp?smia=xTM'],"รายละเอียด    ผ่อน 9,xxx รถสวยเดิม ประวัติเช็คศูนย์ มือแรกออกห้าง สีเดิมบาง ...",Brand,Toyota,Person,One2Car,Camry,Sedan,Petrol - Unleaded (ULP),5,สีน้ำเงิน,https://www.one2car.com/for-sale/toyota-camry-g-กรุงเทพและปริมณฑล-สุขาภิบาล1-2-3/11774395?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=961&page_size=26#listing_11774395,Offer,559000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/TRCARS-O2C
Page961,4,ListItem,5,Product,Car,2019 Toyota Hilux Revo 2.4 SMARTCAB Z Edition J Plus Pickup,['https://img2.icarcdn.com/53582711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-revo-z-edition-j-plus-pick_c9dc99ab16206b49114e2c51ada357d0_bdd2ba4b_b5c0_4038_9fda_cbfe7a88ff84_000053582711_f2e93ecd_2a16_40c9_94eb_b66d5a7f5dcc.jpg.webp?smia=xTM'],"โปรโมชั่นใช้เงินออกรถ199.- ผ่อนเพียง 6,xxx .- พร้อมประกันภัยชั้น 1 ...",Brand,Toyota,Person,One2Car,Hilux Revo,Pickup,Diesel,2,สีขาว,https://www.one2car.com/for-sale/toyota-hilux-revo-z-edition-j-plus-กรุงเทพและปริมณฑล-สุขาภิบาล1-2-3/11728535?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=961&page_size=26#listing_11728535,Offer,399000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/TRCARS-O2C
Page961,5,ListItem,6,Product,Car,2018 BMW 330e 2.0 F30 (ปี 16-20) M Sport Sedan,['https://img1.icarcdn.com/00479911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-bmw-3-series-330e-m-sport-sedan-thailan_50cae5814e607c49117eb74867fb4f8b_6332505f_f835_4727_8920_e460993e3a81_000000479911_203a5fcb_73b5_49a1_87f8_50c7d74630eb.jpg.webp?smia=xTM'],"BMW 330e M-Sport F30 ปี2018    ราคาเพียง 1,199,000 เท่านั้น    เลขไมล์ 48,xxx ...",Brand,BMW,Person,One2Car,330e,Sedan,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/bmw-330e-m-sport-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11997400?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=961&page_size=26#listing_11997400,Offer,1199000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/cooper-bobby
Page961,6,ListItem,7,Product,Car,2009 Toyota Harrier 2.4 (ปี 03-13) 240G Wagon,['https://img1.icarcdn.com/09189911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-harrier-240g-wagon-thailand_000009189911_bb5d5b76_a2ba_4381_b4d8_f50a85433d40.jpeg.webp?smia=xTM'],🤩🤩....รถ SUV ขับดี ขับสบาย สตาร์ครอบครัวถูกใจแน่นอนครับ…🤩🤩  Toyota Harrier 240G ...,Brand,Toyota,Person,One2Car,HARRIER,Wagon,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/toyota-harrier-240g-ภาคตะวันออก-อำเภอพนมสารคาม/11998190,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=961&page_size=26#listing_11998190,Offer,420000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,ฉะเชิงเทรา,ภาคตะวันออก,https://www.one2car.com/dealer/panomsarakam
Page961,7,ListItem,8,Product,Car,2018 Toyota Hilux Revo 2.4 DOUBLE CAB Prerunner E Pickup,['https://img2.icarcdn.com/76692911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-revo-prerunner-e-pickup-th_c9dc99ab16206b49114e2c1289b71657_Z0iloueT1uL5UQS68gp6o6_000076692911_001bb685_36b2_4449_a371_50b172527c7c.jpg.webp?smia=xTM'],🔺รับประกันเครื่องยนต์และเกียร์นาน 2 ปี  🔺ช่วยเหลือฉุกเฉินตลอด 24 ชั่วโมง  🔺 ...,Brand,Toyota,Person,One2Car,Hilux Revo,Pickup,Diesel,5,สีเทา,https://www.one2car.com/for-sale/toyota-hilux-revo-prerunner-e-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11929667?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=961&page_size=26#listing_11929667,Offer,689000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/TOAUTOCAR
Page961,8,ListItem,9,Product,Car,2009 Honda Jazz 1.5 (ปี 08-14) SV i-VTEC Hatchback,['https://img1.icarcdn.com/90339811/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-honda-jazz-sv-i-vtec-hatchback-thailand_000090339811_66bfe204_3803_4455_9f76_ed7f976e4e10.jpeg.webp?smia=xTM'],"ฟรีดาวน์ Honda Jazz รุ่น Top สุด  เกียร์ออโต้ Airbag 2 ใบ , ABS , แพดเดิ้ลชิฟ  ...",Brand,Honda,Person,One2Car,Jazz,Hatchback,Petrol - Leaded,5,สีขาว,https://www.one2car.com/for-sale/honda-jazz-sv-i-vtec-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11893309,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=961&page_size=26#listing_11893309,Offer,258000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/d92f724f-a577-4ad5-b56f-38d0a8bd77be
Page961,9,ListItem,10,Product,Car,1992 Mercedes-Benz 300E 3.0 W124 (ปี 85-96) Sedan,['https://img2.icarcdn.com/9916227/thumb-l_used-car-one2car-mercedes-benz-no-group-300e-sedan-thailand_1646A0AA5EA3460CAF41EF4B02E2288C_9916227_FBgzzbRs4SS43xHEUxWVwt.jpeg?smia=xTM'],รถสวยสภาพดีขับดีมากๆๆ,Brand,Mercedes-Benz,Person,One2Car,300E,Sedan,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/mercedes-benz-300e-กรุงเทพและปริมณฑล-หลักสี่-สะพานใหม่-แจ้งวัฒนะ/7226199?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=961&page_size=26#listing_7226199,Offer,149000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/VACHIRAYONT
