,,@type,position,item.@type,item.additionalType,item.name,item.image,item.description,item.brand.@type,item.brand.name,item.author.@type,item.author.name,item.model,item.bodyType,item.fuelType,item.seatingCapacity,item.color,item.mainEntityOfPage,item.url,item.offers.@type,item.offers.price,item.offers.priceCurrency,item.offers.itemCondition,item.offers.availability,item.offers.seller.@type,item.offers.seller.homeLocation.@type,item.offers.seller.homeLocation.address.@type,item.offers.seller.homeLocation.address.addressLocality,item.offers.seller.homeLocation.address.addressRegion,item.offers.seller.homeLocation.address.url
Page221,0,ListItem,1,Product,Car,2007 Toyota Vios 1.5 (ปี 07-13) J Sedan AT,['https://img3.icarcdn.com/54000311/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-vios-j-sedan-thailand_000054000311_aa36416d_fbcb_4c63_aa28_fd599b9fd9f9.jpeg.webp?smia=xTM'],"🌟 เครดิตดีฟรีดาวน์ 💢 4,xxx/ 64 เดือน 📍 ฟรีค่าบริการจัดไฟแนนซ์  📍 ฟรีค่าโอน ...",Brand,Toyota,Person,One2Car,Vios,Sedan,Petrol - Unleaded (ULP),5,สีทอง,https://www.one2car.com/for-sale/toyota-vios-j-ภาคกลาง-อำเภอเมืองพิษณุโลก/11300045,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=221&page_size=26#listing_11300045,Offer,220000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,พิษณุโลก,ภาคกลาง,https://www.one2car.com/dealer/saphan1
Page221,1,ListItem,2,Product,Car,2008 Honda Accord 2.4 (ปี 07-13) E i-VTEC Sedan,['https://img2.icarcdn.com/94900911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-honda-accord-e-i-vtec-sedan-thailand_000094900911_314e6ce5_6a5a_4fb3_b2c3_b35d325e6e31.jpeg.webp?smia=xTM'],"#honda accord 2.4 i-vtec   ❇️ ปี 2008   🌟 20,000 🌟 7,xxx / 60 เดือน   💥 ...",Brand,Honda,Person,One2Car,Accord,Sedan,Petrol - Unleaded (ULP),5,สีดำ,https://www.one2car.com/for-sale/honda-accord-e-i-vtec-ภาคกลาง-อำเภอเมืองพิษณุโลก/11900949,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=221&page_size=26#listing_11900949,Offer,330000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,พิษณุโลก,ภาคกลาง,https://www.one2car.com/dealer/saphan1
Page221,2,ListItem,3,Product,Car,2013 Nissan Almera 1.2 (ปี 11-19) VL Sedan AT,['https://img5.icarcdn.com/13937711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-nissan-almera-e-sedan-thailand_000013937711_bea67842_41fc_467e_a4b1_0742f842adf6.jpeg.webp?smia=xTM'],"🚘 nissan almara vl เกียร์อัตโนมัติ เครื่อง 1.2 เบนซิน ผ่อน 4,xxx/ 72 เดือน 🌟 ...",Brand,Nissan,Person,One2Car,Almera,Sedan,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/nissan-almera-vl-ภาคกลาง-อำเภอเมืองพิษณุโลก/11773931,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=221&page_size=26#listing_11773931,Offer,240000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,พิษณุโลก,ภาคกลาง,https://www.one2car.com/dealer/saphan1
Page221,3,ListItem,4,Product,Car,2008 Honda Jazz 1.5 (ปี 08-14) V i-VTEC Hatchback AT,['https://img3.icarcdn.com/09527211/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-honda-jazz-s-i-vtec-hatchback-thailand_000009527211_001fe336_52d7_4e6c_a243_80cd1ad47edb.jpeg.webp?smia=xTM'],"🚘 honda jazz i-vtec 🔺 เครื่อง 1,500 เบนซิน  🔺 เกียร์อัตโนมัติ 📍 ผ่อน 6,xxx/ 60 ...",Brand,Honda,Person,One2Car,Jazz,Hatchback,Petrol - Leaded,5,สีขาว,https://www.one2car.com/for-sale/honda-jazz-v-i-vtec-ภาคกลาง-อำเภอเมืองพิษณุโลก/11272590,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=221&page_size=26#listing_11272590,Offer,270000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,พิษณุโลก,ภาคกลาง,https://www.one2car.com/dealer/saphan1
Page221,4,ListItem,5,Product,Car,2007 Isuzu D-Max 2.5 SPACE CAB (ปี 07-11) Hi-Lander Ddi i-TEQ Pickup MT,['https://img1.icarcdn.com/82398911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-isuzu-d-max-slx-ddi-i-teq-pickup-thaila_000082398911_e4b96596_98fc_479c_b8f8_c0388524651c.jpeg.webp?smia=xTM'],"🛻 isuzu d-max hi-lander 2.5 ดีเซล  ✳️ 7,xxx/ 60 เดือน  🌟 ...",Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,2,สีเงิน,https://www.one2car.com/for-sale/isuzu-d-max-hi-lander-ddi-i-teq-ภาคกลาง-อำเภอเมืองพิษณุโลก/11989328,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=221&page_size=26#listing_11989328,Offer,310000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,พิษณุโลก,ภาคกลาง,https://www.one2car.com/dealer/saphan1
Page221,5,ListItem,6,Product,Car,2013 Isuzu D-Max 2.5 SPACE CAB Hi-Lander X-Series Z (ปี 11-17) Pickup,['https://img5.icarcdn.com/57014211/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-isuzu-d-max-slx-x-series-pickup-thailan_000057014211_7b2f6786_f5b5_4b5b_8516_8ab10b1246d4.jpg.webp?smia=xTM'],"เต็นท์รถยนต์สะพาน1 จ.พิษณุโลก ✨  isuzu d-max x-series   เครื่อง 2,500 ดีเซล  ...",Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,2,สีขาว,https://www.one2car.com/for-sale/isuzu-d-max-hi-lander-x-series-z-ภาคกลาง-อำเภอเมืองพิษณุโลก/11241075,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=221&page_size=26#listing_11241075,Offer,480000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,พิษณุโลก,ภาคกลาง,https://www.one2car.com/dealer/saphan1
Page221,6,ListItem,7,Product,Car,2009 Isuzu D-Max 2.5 CAB-4 (ปี 07-11) Hi-Lander Platinum Pickup,['https://img3.icarcdn.com/56800911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-isuzu-d-max-hi-lander-platinum-pickup-t_000056800911_4e106eb8_b4ec_47a7_916e_051128d6b772.jpeg.webp?smia=xTM'],"Isuzu d-max hi-lander z-ddi   เครื่อง 2,500 ดีเซล ❇️ ปี 2009   💥เพียงเดือนละ ...",Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,5,สีขาว,https://www.one2car.com/for-sale/isuzu-d-max-hi-lander-platinum-ภาคกลาง-อำเภอเมืองพิษณุโลก/11900865,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=221&page_size=26#listing_11900865,Offer,360000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,พิษณุโลก,ภาคกลาง,https://www.one2car.com/dealer/saphan1
Page221,7,ListItem,8,Product,Car,2015 Mazda CX-5 2.0 (ปี 13-16) S SUV,['https://img3.icarcdn.com/13377211/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mazda-cx-5-s-suv-thailand_000013377211_21eda82d_ec4b_4473_9929_124f3fa006f8.jpeg.webp?smia=xTM'],🚖 mazda. cx 5  🔺 เกียร์อัตโนมัติ  🌟 เครดิตดีฟรีดาวน์นะครับ 🌟  🎉 รับฟรีดอกเบี้ย ...,Brand,Mazda,Person,One2Car,CX-5,SUV,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/mazda-cx-5-s-ภาคกลาง-อำเภอเมืองพิษณุโลก/11277331,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=221&page_size=26#listing_11277331,Offer,490000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,พิษณุโลก,ภาคกลาง,https://www.one2car.com/dealer/saphan1
Page221,8,ListItem,9,Product,Car,2012 Toyota Hilux Vigo 3.0 CHAMP DOUBLE CAB (ปี 11-15) G Pickup,['https://img4.icarcdn.com/85676211/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-vigo-g-pickup-thailand_000085676211_476d5818_bb06_43a3_9189_3f02a9376811.jpeg.webp?smia=xTM'],"😊 เต็นท์รถยนต์สะพาน1 จ.พิษณุโลก 🚘 toyota hilux vigo champ รุ่น g  💢 7,xxx / 72 ...",Brand,Toyota,Person,One2Car,Hilux Vigo,Pickup,Diesel,5,สีขาว,https://www.one2car.com/for-sale/toyota-hilux-vigo-g-ภาคกลาง-อำเภอเมืองพิษณุโลก/11267658,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=221&page_size=26#listing_11267658,Offer,390000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,พิษณุโลก,ภาคกลาง,https://www.one2car.com/dealer/saphan1
Page221,9,ListItem,10,Product,Car,2012 Toyota Hilux Vigo 3.0 CHAMP CHAMP DOUBLE CAB (ปี 11-15) G Prerunner VN Turbo Pickup AT,['https://img3.icarcdn.com/88464711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-vigo-g-pickup-thailand_000088464711_2e99360a_2257_4dbc_9627_92da2ca3aedd.jpeg.webp?smia=xTM'],"Toyota hilux vigo champ รุ่น g   เกียร์อัตโนมัติ เครื่อง 3.0 ดีเซล  ผ่อน 9,xxx/ ...",Brand,Toyota,Person,One2Car,Hilux Vigo,Pickup,Diesel,5,สีขาว,https://www.one2car.com/for-sale/toyota-hilux-vigo-g-prerunner-vn-turbo-ภาคกลาง-อำเภอเมืองพิษณุโลก/11746488,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=221&page_size=26#listing_11746488,Offer,470000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,พิษณุโลก,ภาคกลาง,https://www.one2car.com/dealer/saphan1
