,,@type,position,item.@type,item.additionalType,item.name,item.image,item.description,item.brand.@type,item.brand.name,item.author.@type,item.author.name,item.model,item.bodyType,item.fuelType,item.seatingCapacity,item.color,item.mainEntityOfPage,item.url,item.offers.@type,item.offers.price,item.offers.priceCurrency,item.offers.itemCondition,item.offers.availability,item.offers.seller.@type,item.offers.seller.homeLocation.@type,item.offers.seller.homeLocation.address.@type,item.offers.seller.homeLocation.address.addressLocality,item.offers.seller.homeLocation.address.addressRegion,item.offers.seller.homeLocation.address.url
Page811,0,ListItem,1,Product,Car,2023 Honda Civic 2.0 FL5 (ปี 23-28) Type R Hatchback,['https://img3.icarcdn.com/13532411/thumb-l_%E0%B8%A3%E0%B8%96%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-one2car-honda-civic-type-r-hatchback-thailand_c9dc99ab16206b49114e9f3e10e4e171_bf75daeb_ae06_4889_a676_a34f5863e850_000013532411_7603b9c5_4f9b_4098_89ba_d03f220612c8.jpg.webp?smia=xTM'],(รถใหม่พร้อมส่งมอบ)    target car center (thailand)  🔸ผู้นำเข้าและจำหน่าย super ...,Brand,Honda,Person,One2Car,Civic,Hatchback,Petrol - Unleaded (ULP),5,สีฟ้า,https://www.one2car.com/for-sale/honda-civic-type-r-กรุงเทพและปริมณฑล-พระราม3-สาทร-พระราม4/11423531,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=811&page_size=26#listing_11423531,Offer,1,THB,https://schema.org/NewCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/targetcar
Page811,1,ListItem,2,Product,Car,2018 Porsche Panamera 2.9 (ปี 16-20) 4 E-Hybrid Sport Turismo 4WD Wagon,['https://img2.icarcdn.com/50045901/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-porsche-panamera-4-e-hybrid-sport-turis_c9dc99ab16206b49114e9f3e10e4e171_bf75daeb_ae06_4889_a676_a34f5863e850_000050045901_f1a28325_45e7_431f_bfad_08dccece7d43.jpg.webp?smia=xTM'],Target car center (thailand)  🔸ผู้นำเข้าและจำหน่าย super car ...,Brand,Porsche,Person,One2Car,Panamera,Wagon,Petrol - Unleaded (ULP),4,สีขาว,https://www.one2car.com/for-sale/porsche-panamera-4-e-hybrid-sport-turismo-กรุงเทพและปริมณฑล-พระราม3-สาทร-พระราม4/10954005,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=811&page_size=26#listing_10954005,Offer,6900000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/targetcar
Page811,2,ListItem,3,Product,Car,2023 Porsche Panamera 2.9 4 E-Hybrid Platinum Edition 4WD Sedan,['https://img3.icarcdn.com/14732711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-one2car-porsche-panamera-4-e-hybrid-platinum-edition-sedan-thaila_c9dc99ab16206b49114e9f3e10e4e171_bf75daeb_ae06_4889_a676_a34f5863e850_000014732711_ae19a4f3_937f_4b48_8c38_117a0149f225.jpg.webp?smia=xTM'],(รถใหม่พร้อมส่งมอบ)  target car center (thailand)  🔸ผู้นำเข้าและจำหน่าย super ...,Brand,Porsche,Person,One2Car,Panamera,Sedan,Petrol - Unleaded (ULP),4,สีเทา,https://www.one2car.com/for-sale/porsche-panamera-4-e-hybrid-platinum-edition-กรุงเทพและปริมณฑล-พระราม3-สาทร-พระราม4/11723741,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=811&page_size=26#listing_11723741,Offer,1,THB,https://schema.org/NewCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/targetcar
Page811,3,ListItem,4,Product,Car,2022 Mercedes-Benz G63 4.0 W463 AMG 4WD SUV,['https://img2.icarcdn.com/89091911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mercedes-benz-g-class-g63-amg-suv-thail_c9dc99ab16206b49114e9f3e10e4e171_bf75daeb_ae06_4889_a676_a34f5863e850_000089091911_e37b55e7_cf5d_4fc3_b051_2d504399d30c.jpeg.webp?smia=xTM'],สุดยอด suv ที่ยอด นิยมไปทั่วโลกมาพร้อมกับสีที่สวยที่สุดในยุคนี้,Brand,Mercedes-Benz,Person,One2Car,G63,SUV,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/mercedes-benz-g63-amg-กรุงเทพและปริมณฑล-พระราม3-สาทร-พระราม4/11919098,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=811&page_size=26#listing_11919098,Offer,16900000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/targetcar
Page811,4,ListItem,5,Product,Car,2021 BMW M4 3.0 G82 (ปี 21-27) Competition Coupe,['https://img3.icarcdn.com/06802911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-bmw-m-m4-competition-coupe-thailand_c9dc99ab16206b49114e9f3e10e4e171_bf75daeb_ae06_4889_a676_a34f5863e850_000006802911_640cdfb7_e506_40a8_8341_339778a4baa1.jpeg.webp?smia=xTM'],"Bmw m4 competition g82 รถปี 2021  mile: 22,xxx km    รถเดิมสี เทา brooklyn grey ...",Brand,BMW,Person,One2Car,M4,Coupe,Petrol - Unleaded (ULP),4,สีเทา,https://www.one2car.com/for-sale/bmw-m4-competition-กรุงเทพและปริมณฑล-พระราม3-สาทร-พระราม4/11920860,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=811&page_size=26#listing_11920860,Offer,8490000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/targetcar
Page811,5,ListItem,6,Product,Car,2021 Mercedes-Benz E300 2.0 W213 (ปี 16-20) e AMG Dynamic Sedan,['https://img1.icarcdn.com/44547501/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mercedes-benz-e-class-e300-e-amg-dynami_c9dc99ab16206b49114e2cc14d011a1f_5XgHHfljjgoGqHkbvlnhcC_000044547501_afaff096_e424_4df2_a60f_37667485bd6c.JPG.webp?smia=xTM'],"รถวิ่ง 16,xxx km   รถออกดีลเลอร์ mercedes-benz th  รถมี warranty ถึง 27-10-2024 ...",Brand,Mercedes-Benz,Person,One2Car,E300,Sedan,Petrol - Unleaded (ULP),5,สีดำ,https://www.one2car.com/for-sale/mercedes-benz-e300-e-amg-dynamic-กรุงเทพและปริมณฑล-เลียบด่วนรามอินทรา-เกษตรนวมินทร์/10574544?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=811&page_size=26#listing_10574544,Offer,2950000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/MOTORWAY
Page811,6,ListItem,7,Product,Car,2022 Mercedes-Benz E300 2.0 W213 (ปี 16-20) e Avantgarde Sedan,['https://img2.icarcdn.com/96158601/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mercedes-benz-e-class-e300-e-avantgarde_c9dc99ab16206b49114e2cc14d011a1f_5XgHHfljjgoGqHkbvlnhcC_000096158601_191e79be_aab7_4931_bd2e_1a39e4ccdc0b.JPG.webp?smia=xTM'],"รถวิ่ง 11,xxx km.  รถออกดีลเลอร์ mercedes-benz thailand  รถมี warranty ถึง ...",Brand,Mercedes-Benz,Person,One2Car,E300,Sedan,Petrol - Unleaded (ULP),5,สีดำ,https://www.one2car.com/for-sale/mercedes-benz-e300-e-avantgarde-กรุงเทพและปริมณฑล-เลียบด่วนรามอินทรา-เกษตรนวมินทร์/10685169?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=811&page_size=26#listing_10685169,Offer,2590000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/MOTORWAY
Page811,7,ListItem,8,Product,Car,2017 Chevrolet Colorado 2.5 Flex Cab (ปี 11-16) LT Pickup,['https://img3.icarcdn.com/84613911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-chevrolet-colorado-lt-pickup-thailand_50cae5814e606c49116e5b4d3bd6f559_c67dcf20_57a0_4fcf_8ad3_22a798201d33_000084613911_c5657400_054e_4579_a52e_22eeb8141736.jpg.webp?smia=xTM'],Chevrolet cororado 2.5 lt ปี 2017 รถมือเดียว เครื่องดีเซล 2500 cc ...,Brand,Chevrolet,Person,One2Car,Colorado,Pickup,Diesel,2,สีขาว,https://www.one2car.com/for-sale/chevrolet-colorado-lt-กรุงเทพและปริมณฑล-สุขาภิบาล1-2-3/11931648,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=811&page_size=26#listing_11931648,Offer,349000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/TRUSTYAUTOTRADE
Page811,8,ListItem,9,Product,Car,2015 Mini Cooper 1.6 R60 Countryman Hatchback,['https://img3.icarcdn.com/37103911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mini-cooper-countryman-hatchback-thaila_d048920ace8dfc39ab24830df43e397e_5b7c7a1b_e538_449b_a2f6_116b358b21d7_000037103911_294d597c_be7a_4d4a_9f84_fb14bd28bcd9.jpg.webp?smia=xTM'],"✅️✅️ ราคา 738,000 บาท  ⭕️⭕️ ผ่อน 13,xxx / 72 งวด  #mini #minicooper #countryman ...",Brand,Mini,Person,One2Car,Cooper,Hatchback,Petrol - Unleaded (ULP),5,สีน้ำตาล,https://www.one2car.com/for-sale/mini-cooper-countryman-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11930173,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=811&page_size=26#listing_11930173,Offer,738000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/warintorn
Page811,9,ListItem,10,Product,Car,2015 BMW 116i 1.6 F20 (ปี 12-16) Hatchback,['https://img4.icarcdn.com/9007879/thumb-l_used-car-one2car-bmw-1-series-116i-hatchback-thailand_c9dc99ab16206b49114e2c122495b68e_2475bce8_0cf4_4b4e_be6a_6ca942f160ef_000009007879_32be6c3c_f390_4cdd_ab8c_718e98e62690.jpeg.webp?smia=xTM'],2015 bmw series1 มือเดียวรถสวย วิ่งน้อย ไม่เคยมีอุบัติเหตุ ...,Brand,BMW,Person,One2Car,116i,Hatchback,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/bmw-116i-กรุงเทพและปริมณฑล-กาญจนาภิเษก/9787009,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=811&page_size=26#listing_9787009,Offer,719000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/AOR-O2C
