,,@type,position,item.@type,item.additionalType,item.name,item.image,item.description,item.brand.@type,item.brand.name,item.author.@type,item.author.name,item.model,item.bodyType,item.fuelType,item.seatingCapacity,item.color,item.mainEntityOfPage,item.url,item.offers.@type,item.offers.price,item.offers.priceCurrency,item.offers.itemCondition,item.offers.availability,item.offers.seller.@type,item.offers.seller.homeLocation.@type,item.offers.seller.homeLocation.address.@type,item.offers.seller.homeLocation.address.addressLocality,item.offers.seller.homeLocation.address.addressRegion,item.offers.seller.homeLocation.address.url
Page251,0,ListItem,1,Product,Car,2016 Ford Ranger 2.2 OPEN CAB (ปี 15-21) Hi-Rider XLS Pickup,['https://img5.icarcdn.com/87719711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-ford-ranger-hi-rider-xls-pickup-thailan_c9dc99ab16206b49114e2ce10fb5c48a_xFxnOHWjF13t4qHH8EZgOP_000087719711_b5eb869d_1b88_4635_b176_4690bc19b532.jpg.webp?smia=xTM'],👉 เครดิตดีฟรีดาวน์  👉 ออกง่ายได้ทุกอาชีพ อาชีพไหนก็ออกรถได้  👉 ...,Brand,Ford,Person,One2Car,Ranger,Pickup,Diesel,2,สีขาว,https://www.one2car.com/for-sale/ford-ranger-hi-rider-xls-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11791778?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=251&page_size=26#listing_11791778,Offer,399000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/VISARNAUTOCAR
Page251,1,ListItem,2,Product,Car,2013 Toyota Hilux Vigo 2.7 CHAMP SINGLE (ปี 11-15) J Pickup,['https://img2.icarcdn.com/36819711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-vigo-j-pickup-thailand_c9dc99ab16206b49114e2ce10fb5c48a_xFxnOHWjF13t4qHH8EZgOP_000036819711_26d2ee27_5926_47c2_83b0_af0e6a27ad71.jpg.webp?smia=xTM'],กระบะสายแบกขวัญใจคนไทยเข้าใหม่ พร้อมใช้งาน ที่มาในราคาสุดคุ้ม  กับ toyota ...,Brand,Toyota,Person,One2Car,Hilux Vigo,Pickup,Petrol - Unleaded (ULP),2,สีขาว,https://www.one2car.com/for-sale/toyota-hilux-vigo-j-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11791863?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=251&page_size=26#listing_11791863,Offer,219000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/VISARNAUTOCAR
Page251,2,ListItem,3,Product,Car,2018 Toyota Fortuner 2.4 (ปี 15-21) V SUV,['https://img2.icarcdn.com/08593811/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-fortuner-v-suv-thailand_c9dc99ab16206b49114e2ce10fb5c48a_xFxnOHWjF13t4qHH8EZgOP_000008593811_78e2a607_6017_480a_8f45_892056def3b0.jpg.webp?smia=xTM'],รถอเนกประสงค์ที่จะตอบโจทย์ในทุกเส้นทาง ปลอดภัยทุกการขับขี่ ...,Brand,Toyota,Person,One2Car,Fortuner,SUV,Diesel,7,สีขาว,https://www.one2car.com/for-sale/toyota-fortuner-v-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11839580?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=251&page_size=26#listing_11839580,Offer,999000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/VISARNAUTOCAR
Page251,3,ListItem,4,Product,Car,2019 Mitsubishi Xpander 1.5 (ปี 18-22) GT Wagon,['https://img3.icarcdn.com/86258711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mitsubishi-xpander-gt-wagon-thailand_c9dc99ab16206b49114e2ce10fb5c48a_xFxnOHWjF13t4qHH8EZgOP_000086258711_df13237b_d93a_406a_b891_0b86167ece3f.jpg.webp?smia=xTM'],โดดเด่นด้วยรูปลักษณ์ภายนอกและพื้นที่ใช้สอยกับ mitsubishi x-pander 1.5 gt ปี2019 ...,Brand,Mitsubishi,Person,One2Car,Xpander,Wagon,Petrol - Unleaded (ULP),7,สีขาว,https://www.one2car.com/for-sale/mitsubishi-xpander-gt-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11785268?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=251&page_size=26#listing_11785268,Offer,629000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/VISARNAUTOCAR
Page251,4,ListItem,5,Product,Car,2020 Toyota Vios 1.5 (ปี 17-22) Mid Sedan,['https://img3.icarcdn.com/74819711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-vios-mid-sedan-thailand_c9dc99ab16206b49114e2ce10fb5c48a_xFxnOHWjF13t4qHH8EZgOP_000074819711_17858a90_b2da_4a23_b230_774a740f2a9f.jpg.webp?smia=xTM'],รถสวยเข้าใหม่ รถเก๋งเล็กกระทัดรัด ขีบขี่สะดวกสบายประหยัดน้ำมันใครหาอยู่รีบเลย  ...,Brand,Toyota,Person,One2Car,Vios,Sedan,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/toyota-vios-mid-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11791847?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=251&page_size=26#listing_11791847,Offer,439000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/VISARNAUTOCAR
Page251,5,ListItem,6,Product,Car,2017 Toyota Camry 2.0 (ปี 12-18) G Sedan,['https://img3.icarcdn.com/43058711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-camry-g-sedan-thailand_c9dc99ab16206b49114e2ce10fb5c48a_xFxnOHWjF13t4qHH8EZgOP_000043058711_7266298b_8a39_43e4_b36d_a2276738d306.jpg.webp?smia=xTM'],รถเก๋งเข้าใหม่ ออฟชั่นมาเต็ม ราคาคุ้มสุดๆ คันนี้บุ๊คเซอร์วิส กุญแจสำรองครบๆ  ...,Brand,Toyota,Person,One2Car,Camry,Sedan,Petrol - Unleaded (ULP),5,สีดำ,https://www.one2car.com/for-sale/toyota-camry-g-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11785034?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=251&page_size=26#listing_11785034,Offer,639000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/VISARNAUTOCAR
Page251,6,ListItem,7,Product,Car,2020 Porsche 911 Carrera 3.0 992 Coupe,['https://img2.icarcdn.com/12460121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-porsche-911-carrera-coupe-thailand_c9dc99ab16207b49116ee2d1fa671b05_effa769f_e0c0_4327_8a22_e547b6a03408_000012460121_7d037a0f_749c_47a4_b384_94b15740d97a.jpg.webp?smia=xTM'],Porsche 911 carrera 3.0 992 (2020)  -ออกโชว์รูม b-autohaus   -สีพิเศษ lava ...,Brand,Porsche,Person,One2Car,911 Carrera,Coupe,Petrol - Unleaded (ULP),4,สีส้ม,https://www.one2car.com/for-sale/porsche-911-carrera-กรุงเทพและปริมณฑล-เลียบด่วนรามอินทรา-เกษตรนวมินทร์/12106421,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=251&page_size=26#listing_12106421,Offer,1,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/Tcspeed
Page251,7,ListItem,8,Product,Car,2013 Honda Brio 1.2 (ปี 11-16) V Hatchback,['https://img3.icarcdn.com/62710121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-honda-brio-v-hatchback-thailand_c9dc99ab16206b49114e2c629317bf98_690ae981_d07c_437a_85cd_e738c6d68f0c_000062710121_6c8d0f69_8e8b_484d_a2a1_9d6ebf744e35.jpg.webp?smia=xTM'],"Honda brio 1.2 v at 2013  ออกรถ 0 บาท จัดได้ 280,000 บ. line:@bbsmartcar      ...",Brand,Honda,Person,One2Car,Brio,Hatchback,Petrol - Unleaded (ULP),5,สีดำ,https://www.one2car.com/for-sale/honda-brio-v-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12101726?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=251&page_size=26#listing_12101726,Offer,269000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/BBSMARTCAR3
Page251,8,ListItem,9,Product,Car,2009 Toyota Hilux Vigo 3.0 DOUBLE CAB (ปี 04-08) E Prerunner Pickup,['https://img2.icarcdn.com/91972811/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-vigo-e-prerunner-pickup-th_c9dc99ab16206b49114e2c0337f5db4b_aKeF2aFnz03o9BhgHDWyE7_000091972811_b19fc1d8_e9fb_4798_83ac_95d27d315e4f.jpg.webp?smia=xTM'],ถูกที่สุด!! ทุบราคา!! สู้ทุกเงื่อนไข  ▬▬▬▬▬▬▬▬▬▬▬  - เครื่องยนต์สมบูรณ์   - ...,Brand,Toyota,Person,One2Car,Hilux Vigo,Pickup,Diesel,5,สีดำ,https://www.one2car.com/for-sale/toyota-hilux-vigo-e-prerunner-กรุงเทพและปริมณฑล-ท่าพระ-วงเวียนใหญ่-พระราม2/11827919,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=251&page_size=26#listing_11827919,Offer,299000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/BANANA-O2C
Page251,9,ListItem,10,Product,Car,2017 Toyota Hilux Revo 2.4 SMARTCAB Prerunner E Pickup,['https://img4.icarcdn.com/18098311/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-revo-prerunner-e-pickup-th_000018098311_21bf770e_3eb2_4191_a992_63ca7e938fde.JPG.webp?smia=xTM'],2017 toyota hilux revo 2.4 smartcab prerunner e pickup  www.one2car.com  ...,Brand,Toyota,Person,One2Car,Hilux Revo,Pickup,Diesel,2,สีเทา,https://www.one2car.com/for-sale/toyota-hilux-revo-prerunner-e-ภาคตะวันตก-อำเภอเลาขวัญ/11389081?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=251&page_size=26#listing_11389081,Offer,509000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กาญจนบุรี,ภาคตะวันตก,https://www.one2car.com/dealer/KITRUNGROJ2
