,,@type,position,item.@type,item.additionalType,item.name,item.image,item.description,item.brand.@type,item.brand.name,item.author.@type,item.author.name,item.model,item.bodyType,item.fuelType,item.seatingCapacity,item.color,item.mainEntityOfPage,item.url,item.offers.@type,item.offers.price,item.offers.priceCurrency,item.offers.itemCondition,item.offers.availability,item.offers.seller.@type,item.offers.seller.homeLocation.@type,item.offers.seller.homeLocation.address.@type,item.offers.seller.homeLocation.address.addressLocality,item.offers.seller.homeLocation.address.addressRegion,item.offers.seller.homeLocation.address.url
Page121,0,ListItem,1,Product,Car,2017 Toyota Hilux Revo 2.4 DOUBLE CAB Prerunner E Pickup,['https://img3.icarcdn.com/9242629/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-revo-prerunner-e-pickup-th_000009242629_64e02544_3719_4b59_a67c_1e41696c9d83.jpg.webp?smia=xTM'],👍รถสวยมาก มือเดียว ไมล์แท้ วิ่งน้อย  2017 toyota hilux revo 2.4 double cab ...,Brand,Toyota,Person,One2Car,Hilux Revo,Pickup,Diesel,5,สีเทา,https://www.one2car.com/for-sale/toyota-hilux-revo-prerunner-e-กรุงเทพและปริมณฑล-บางใหญ่-บางบัวทอง/9262429?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=121&page_size=26#listing_9262429,Offer,600000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/TO7CAR-O2C
Page121,1,ListItem,2,Product,Car,2011 Lexus RX270 2.7 (ปี 11-15) 2.7 Premium SUV AT,['https://img3.icarcdn.com/57282121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-lexus-rx270-premium-suv-thailand_000057282121_3bb80ad8_9a81_4893_aa85_0db282a0a6db.jpg.webp?smia=xTM'],สภาพยอดเยี่ยม เลขไมล์ต่ำ เพิ่งทำการเช็คสภาพรถ มีประวัติการเข้าศูนย์บริการ ...,Brand,Lexus,Person,One2Car,RX270,SUV,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/lexus-rx270-premium-กรุงเทพและปริมณฑล-พระราม3-สาทร-พระราม4/12128275,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=121&page_size=26#listing_12128275,Offer,750000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,
Page121,2,ListItem,3,Product,Car,2018 BMW 740Le 2.0 G12 (ปี 16-20) 2.0 xDrive M Sport Sedan AT,['https://img1.icarcdn.com/49724711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-bmw-7-series-740le-xdrive-m-sport-sedan_000049724711_ae3eed37_c08a_403c_ae5e_67437752f665.jpg.webp?smia=xTM'],Bmw m sport 740 le   warranty 200000 until 2024    first class insurance   new ...,Brand,BMW,Person,One2Car,740Le,Sedan,Petrol - Unleaded (ULP),4,สีขาว,https://www.one2car.com/for-sale/bmw-740le-xdrive-m-sport-ภาคตะวันออก-อำเภอศรีราชา/11742794,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=121&page_size=26#listing_11742794,Offer,2690000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,ชลบุรี,ภาคตะวันออก,
Page121,3,ListItem,4,Product,Car,2012 Honda City 1.5 (ปี 08-14) 1.5 V i-VTEC Sedan AT,['https://img2.icarcdn.com/19419911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-honda-city-s-i-vtec-sedan-thailand_000019419911_f6e1156f_7eed_41e2_9727_4929b9cba34a.jpg.webp?smia=xTM'],รถมือเดียวครับเจ้าของขายเองครับ พ.ร.บ. หมด 26 ต.ค. 66 ประกัน 2+ หมด 29 ส.ค.66 ...,Brand,Honda,Person,One2Car,City,Sedan,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/honda-city-v-i-vtec-ภาคกลาง-อำเภอบางปะอิน/11991491,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=121&page_size=26#listing_11991491,Offer,275000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,พระนครศรีอยุธยา,ภาคกลาง,
Page121,4,ListItem,5,Product,Car,2019 Toyota Hilux Revo 2.8 SINGLE J Plus Pickup,['https://img1.icarcdn.com/26246021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-revo-j-plus-pickup-thailan_c9dc99ab16206b49114e2c74f5fe0278_02fa54dc_ea08_4586_b57f_55eb57f120e6_000026246021_fcdf5640_b502_4be9_84ac_64e14a758d39.jpeg.webp?smia=xTM'],ขายราคาพิเศษต้อนรับหน้าฝน    มีเครดิตดีฟรีดาวน์  มีเครดิตดีมีเงินเหลือกลับ    ...,Brand,Toyota,Person,One2Car,Hilux Revo,Pickup,Diesel,2,สีขาว,https://www.one2car.com/for-sale/toyota-hilux-revo-j-plus-กรุงเทพและปริมณฑล-บางใหญ่-บางบัวทอง/12064262?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=121&page_size=26#listing_12064262,Offer,339000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/CKAUTO-O2C
Page121,5,ListItem,6,Product,Car,2019 Isuzu D-Max 3.0 SPARK (ปี 11-17) S Pickup,['https://img.icarcdn.com/th/video_thumb/image/a3b247c0-5436-4082-90b0-dac6c5df489c.jpg'],***ขายราคาพิเศษต้อนรับหน้าฝน***    เครดิตดีฟรีดาวน์  เครดิตดีมีเงินเหลือกลับ    ...,Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,2,สีเทา,https://www.one2car.com/for-sale/isuzu-d-max-s-กรุงเทพและปริมณฑล-บางใหญ่-บางบัวทอง/12047664?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=121&page_size=26#listing_12047664,Offer,419000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/CKAUTO-O2C
Page121,6,ListItem,7,Product,Car,2020 Isuzu D-Max 3.0 SPARK (ปี 19-26) S Pickup,['https://img.icarcdn.com/th/video_thumb/image/30bbff8f-e8b5-43f5-865e-30ce69252d2b.jpg'],ขายราคาพิเศษต้อนรับหน้าฝน    เครดิตดีฟรีดาวน์  เครดิตดีมีเงินเหลือกลับ    ...,Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,2,สีเทา,https://www.one2car.com/for-sale/isuzu-d-max-s-กรุงเทพและปริมณฑล-บางใหญ่-บางบัวทอง/12060329?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=121&page_size=26#listing_12060329,Offer,489000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/CKAUTO-O2C
Page121,7,ListItem,8,Product,Car,2018 Nissan X-Trail  (ปี 15-19) 2.0 V 4WD SUV AT,['https://img4.icarcdn.com/59287911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-nissan-x-trail-v-suv-thailand_000059287911_bb66c518_b320_4be5_9cd7_14f0546e2cf4.jpeg.webp?smia=xTM'],Excellent condition accident free low mileage  excellent service record  ,Brand,Nissan,Person,One2Car,X-Trail,SUV,Petrol - Unleaded (ULP),5,สีแดง,https://www.one2car.com/for-sale/nissan-x-trail-v-กรุงเทพและปริมณฑล-สุขุมวิท/11978295,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=121&page_size=26#listing_11978295,Offer,530000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,
Page121,8,ListItem,9,Product,Car,2022 BMW 330e G20 (ปี 19-26) 2.0 M Sport M Performance Edition Sedan AT,['https://img3.icarcdn.com/66125911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-bmw-3-series-330e-m-sport-m-performance_000066125911_16fb89d8_7c9e_4e36_87dd_cc278bedc12e.jpg.webp?smia=xTM'],"หาคนดูแลต่อ ขายดาวน์แบบโอนสิทธิ์ผ่อนต่อไม่รวมป้ายทะเบียน ราคา 390,000 บาท ...",Brand,BMW,Person,One2Car,330e,Sedan,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/bmw-330e-m-sport-m-performance-edition-กรุงเทพและปริมณฑล-รามอินทรา-สุขาภิบาล5/11952166,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=121&page_size=26#listing_11952166,Offer,2190000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,
Page121,9,ListItem,10,Product,Car,2021 BMW 220i 2.0 F44 (ปี 20-27) 2.0 Gran M Sport Sedan AT,['https://img1.icarcdn.com/38666911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-bmw-2-series-220i-gran-m-sport-sedan-th_000038666911_78c1d780_654c_4418_9b87_76493afe84ac.jpeg.webp?smia=xTM'],สภาพยอดเยี่ยม   เพิ่งทำการเช็คสภาพรถ   ไม่มีการเกิดอุบัติเหตุ   ...,Brand,BMW,Person,One2Car,220i,Sedan,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/bmw-220i-gran-m-sport-ภาคตะวันตก-อำเภอท่ามะกา/11966683,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=121&page_size=26#listing_11966683,Offer,1690000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กาญจนบุรี,ภาคตะวันตก,
