,,@type,position,item.@type,item.additionalType,item.name,item.image,item.description,item.brand.@type,item.brand.name,item.author.@type,item.author.name,item.model,item.bodyType,item.fuelType,item.seatingCapacity,item.color,item.mainEntityOfPage,item.url,item.offers.@type,item.offers.price,item.offers.priceCurrency,item.offers.itemCondition,item.offers.availability,item.offers.seller.@type,item.offers.seller.homeLocation.@type,item.offers.seller.homeLocation.address.@type,item.offers.seller.homeLocation.address.addressLocality,item.offers.seller.homeLocation.address.addressRegion,item.offers.seller.homeLocation.address.url
Page1271,0,ListItem,1,Product,Car,2012 Ford Fiesta 1.5 (ปี 10-16) Trend Hatchback,['https://img1.icarcdn.com/43074121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-ford-fiesta-trend-sedan-thailand_000043074121_e1977b3b_c65d_41e8_b407_f7f4a296ee12.jpg.webp?smia=xTM'],สวย เดิม ไม่เคยติดแก๊ส ไม่มีชน ไม่มีท่วม,Brand,Ford,Person,One2Car,Fiesta,Hatchback,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/ford-fiesta-trend-กรุงเทพและปริมณฑล-อำเภอปากเกร็ด/12147034,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1271&page_size=26#listing_12147034,Offer,165000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,นนทบุรี,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/tmnsure
Page1271,1,ListItem,2,Product,Car,2012 Volkswagen Caravelle 2.0 (ปี 04-16) TDi Van,['https://img5.icarcdn.com/86156021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-volkswagen-caravelle-tdi-van-thailand_d048920ace8dfc39ab24830df43e397e_5b7c7a1b_e538_449b_a2f6_116b358b21d7_000086156021_3c7c9ee5_6213_4355_bd6a_d78dbd33828b.jpg.webp?smia=xTM'],2012 volkswagen caravelle 2.0 (ปี 04-16) tdi van    🌟🌟เครดิตดีฟรีดาวน์🌟🌟  ✅✅ ...,Brand,Volkswagen,Person,One2Car,Caravelle,Van,Diesel,11,สีเงิน,https://www.one2car.com/for-sale/volkswagen-caravelle-tdi-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12065168,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1271&page_size=26#listing_12065168,Offer,578000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/warintorn
Page1271,2,ListItem,3,Product,Car,2015 Toyota Corolla Altis 1.6 (ปี 14-18) G Sedan,['https://img3.icarcdn.com/31204121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-corolla-altis-g-sedan-thailand_000031204121_c37ed534_b316_4775_aa6b_d25a3cd127bb.jpg.webp?smia=xTM'],📌toyota altis ปี 2015 เครื่อง 1.6 g📌 = กระจกไฟฟ้า = พวงมาลัยพาวเวอร์ = ...,Brand,Toyota,Person,One2Car,Corolla Altis,Sedan,Petrol - Unleaded (ULP),5,สีเงิน,https://www.one2car.com/for-sale/toyota-corolla-altis-g-ภาคกลาง-อำเภอเมืองพระนครศรีอยุธยา/12140213,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1271&page_size=26#listing_12140213,Offer,339000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,พระนครศรีอยุธยา,ภาคกลาง,https://www.one2car.com/dealer/a1de85cc-cf7d-4116-abcb-cf6ef69c5324
Page1271,3,ListItem,4,Product,Car,2017 Ford Everest 2.2 (ปี 15-22) Titanium+ SUV,['https://img2.icarcdn.com/13619021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-ford-everest-titanium-suv-thailand_d048920ace8dfc39ab24830df43e397e_5b7c7a1b_e538_449b_a2f6_116b358b21d7_000013619021_065f3ba1_9c23_4e13_9e28_3a921395da86.jpg.webp?smia=xTM'],"2017 ford everest 2.2 (ปี 15-22) titanium+ suv  ✅✅ ราคา 718,000 บาท  ⭕️⭕️ ผ่อน ...",Brand,Ford,Person,One2Car,Everest,SUV,Diesel,7,สีดำ,https://www.one2car.com/for-sale/ford-everest-titanium-plus-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12091631,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1271&page_size=26#listing_12091631,Offer,718000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/warintorn
Page1271,4,ListItem,5,Product,Car,2018 Nissan Almera 1.2 (ปี 11-19) E SPORTECH Sedan,['https://img4.icarcdn.com/50484121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-nissan-almera-e-sportech-sedan-thailand_000050484121_09352f07_d57b_49b0_af02_9f95e7207972.jpg.webp?smia=xTM'],ซื้อสดไม่คิด no vat   ไม่มีประวัติก็ฟรีดาวน์  2018 nissan almera 1.2 (ปี 11-19) ...,Brand,Nissan,Person,One2Car,Almera,Sedan,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/nissan-almera-e-sportech-ภาคตะวันออก-อำเภอเมืองชลบุรี/12148405?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1271&page_size=26#listing_12148405,Offer,339000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,ชลบุรี,ภาคตะวันออก,https://www.one2car.com/dealer/PSAUTOCARS
Page1271,5,ListItem,6,Product,Car,2011 BMW X3 2.0 E83 (ปี 03-10) xDrive20d 4WD SUV,['https://img5.icarcdn.com/15802411/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-bmw-x-x3-xdrive20d-suv-thailand_000015802411_54917466_8ba2_42f5_b984_d576c05afe3e.jpg.webp?smia=xTM'],"2011 bmw x3 e83 xdrive20d    -book service, คู่มือครบ, กุญแจสำรองครบ   ...",Brand,BMW,Person,One2Car,X3,SUV,Diesel,5,สีเงิน,https://www.one2car.com/for-sale/bmw-x3-xdrive20d-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11420851,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1271&page_size=26#listing_11420851,Offer,450000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/ffcda46e-308e-4117-b8b7-25c495932d27
Page1271,6,ListItem,7,Product,Car,2016 Hyundai H-1 2.5 (ปี 08-17) Deluxe Van,['https://img1.icarcdn.com/46384121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-hyundai-h-1-deluxe-van-thailand_c9dc99ab16206b49114e2cd13947acb4_clNvjDk8kLppGceVWDsuNB_000046384121_0657ae68_2315_4195_b05f_beee8b95ac94.jpg.webp?smia=xTM'],🚩new arrival... mpv 11 ที่นั่งสุดพรีเมี่ยม  🚩hyundai h1 2.5 deluxe at ปี 2016  ...,Brand,Hyundai,Person,One2Car,H-1,Van,Diesel,12,สีดำ,https://www.one2car.com/for-sale/hyundai-h-1-deluxe-กรุงเทพและปริมณฑล-มีนบุรี/12148364?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1271&page_size=26#listing_12148364,Offer,939000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/bestcars
Page1271,7,ListItem,8,Product,Car,2013 Honda Freed 1.5 (ปี 08-16) SE Wagon,['https://img2.icarcdn.com/56384121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-honda-freed-se-wagon-thailand_39c9a7e53e6c465895c4465e290ed957_763ae1a6_3ccc_4fa9_b046_dba711a63224_000056384121_af16df27_e9e9_49a7_82aa_47ed11515545.jpg.webp?smia=xTM'],2013 honda freed 1.5 se รถสวย ไม่มีอุบัติเหตุ สีขาวมุก เบาะหนังสีดำ  ✅ เลขไมล์ ...,Brand,Honda,Person,One2Car,Freed,Wagon,Petrol - Unleaded (ULP),7,สีขาว,https://www.one2car.com/for-sale/honda-freed-se-กรุงเทพและปริมณฑล-อ่อนนุช/12148365,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1271&page_size=26#listing_12148365,Offer,469000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/NPNauto
Page1271,8,ListItem,9,Product,Car,2014 Mitsubishi Mirage 1.2 (ปี 12-18) GLX Hatchback,['https://img3.icarcdn.com/27284121/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mitsubishi-mirage-glx-hatchback-thailan_000027284121_bf6db4e7_e345_41bf_bb90_5e3d58e41de0.jpeg.webp?smia=xTM'],"✳️ mitsubishi mirage 1.2 gls auto 13จดปี2014  ✳️ ราคา 199,000 บาท  ✳️ จัดเต็ม ...",Brand,Mitsubishi,Person,One2Car,Mirage,Hatchback,Petrol - Unleaded (ULP),5,สีเงิน,https://www.one2car.com/for-sale/mitsubishi-mirage-glx-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12148272,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1271&page_size=26#listing_12148272,Offer,199000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/d4878c73-33a6-469c-b9da-51c5dba161b4
Page1271,9,ListItem,10,Product,Car,2020 Toyota Yaris 1.2 (ปี 17-22) Sport Premium Hatchback,['https://img3.icarcdn.com/73638611/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-yaris-sport-premium-hatchback-th_000073638611_919b4c4a_2fe2_4f81_8d8f_cdec9136b489.jpeg.webp?smia=xTM'],Toyota yaris 1.2 sport premium ปี2020 เกียร์ออโต้ กดปุ่มstart รถมือเดียวป้ายแดง ...,Brand,Toyota,Person,One2Car,Yaris,Hatchback,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/toyota-yaris-sport-premium-กรุงเทพและปริมณฑล-ศรีนครินทร์-เทพารักษ์/11683637,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=1271&page_size=26#listing_11683637,Offer,419000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/trautocar
