,,@type,position,item.@type,item.additionalType,item.name,item.image,item.description,item.brand.@type,item.brand.name,item.author.@type,item.author.name,item.model,item.bodyType,item.fuelType,item.seatingCapacity,item.color,item.mainEntityOfPage,item.url,item.offers.@type,item.offers.price,item.offers.priceCurrency,item.offers.itemCondition,item.offers.availability,item.offers.seller.@type,item.offers.seller.homeLocation.@type,item.offers.seller.homeLocation.address.@type,item.offers.seller.homeLocation.address.addressLocality,item.offers.seller.homeLocation.address.addressRegion,item.offers.seller.homeLocation.address.url
Page481,0,ListItem,1,Product,Car,2018 Toyota Hilux Revo 2.4 SMARTCAB J Pickup,['https://img4.icarcdn.com/76843401/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-revo-j-pickup-thailand_38BD717F2EE741DAA3203DCAEE84A953_000076843401_e126757c_33a7_49fc_b5fb_034c98475043.JPG.webp?smia=xTM'],***** แถมฟรีค่าจัด + โอน *****ฟรีดาวน์  !!! รับประกันโครงสร้างตัวถังรถ ...,Brand,Toyota,Person,One2Car,Hilux Revo,Pickup,Diesel,2,สีขาว,https://www.one2car.com/for-sale/toyota-hilux-revo-j-กรุงเทพและปริมณฑล-ศรีนครินทร์-เทพารักษ์/10434867,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=481&page_size=26#listing_10434867,Offer,378000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/wpcar-O2C
Page481,1,ListItem,2,Product,Car,2019 Toyota Camry 2.5 (ปี 18-24) Hybrid Sedan,['https://img4.icarcdn.com/16744611/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-camry-hybrid-sedan-thailand_38BD717F2EE741DAA3203DCAEE84A953_000016744611_c7ead8fc_1a96_43c0_bd3f_743969c1c421.JPG.webp?smia=xTM'],***** แถมฟรีค่าจัด + โอน *****ฟรีดาวน์  โปรโมชั่นพิเศษดอกเบี้ย 2.79 %   !!! ...,Brand,Toyota,Person,One2Car,Camry,Sedan,Petrol - Unleaded (ULP),5,สีน้ำตาล,https://www.one2car.com/for-sale/toyota-camry-hybrid-กรุงเทพและปริมณฑล-ศรีนครินทร์-เทพารักษ์/11644761,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=481&page_size=26#listing_11644761,Offer,1038000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/wpcar-O2C
Page481,2,ListItem,3,Product,Car,2019 Toyota Hiace COMMUTER (ปี 05-16) 3.0D4D  Van,['https://img5.icarcdn.com/35559511/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-commuter-van-thailand_38BD717F2EE741DAA3203DCAEE84A953_000035559511_657b0db1_b0b7_42a0_81db_76c63f20a92d.JPG.webp?smia=xTM'],***** แถมฟรีค่าจัด + โอน *****  !!! รับประกันโครงสร้างตัวถังรถ ไม่เคยชนหนัก ...,Brand,Toyota,Person,One2Car,Hiace,Van,Diesel,12,สีขาว,https://www.one2car.com/for-sale/toyota-hiace-d4d-กรุงเทพและปริมณฑล-ศรีนครินทร์-เทพารักษ์/11595553,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=481&page_size=26#listing_11595553,Offer,898000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/wpcar-O2C
Page481,3,ListItem,4,Product,Car,2019 Toyota Hiace 3.0 ตัวเตี้ย (ปี 05-16) D4D Van,['https://img5.icarcdn.com/77105411/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hiace-d4d-van-thailand_38BD717F2EE741DAA3203DCAEE84A953_000077105411_8688f696_aadb_4dee_bc83_d30b574368ec.JPG.webp?smia=xTM'],***** แถมฟรีค่าจัด + โอน *****ฟรีดาวน์  โปรโมชั่นพิเศษดอกเบี้ย 2.79 %   !!! ...,Brand,Toyota,Person,One2Car,Hiace,Van,Diesel,12,สีเงิน,https://www.one2car.com/for-sale/toyota-hiace-d4d-กรุงเทพและปริมณฑล-ศรีนครินทร์-เทพารักษ์/11450177,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=481&page_size=26#listing_11450177,Offer,698000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/wpcar-O2C
Page481,4,ListItem,5,Product,Car,2019 Toyota Hiace 3.0 COMMUTER (ปี 05-16) D4D Van,['https://img5.icarcdn.com/74129611/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hiace-d4d-van-thailand_38BD717F2EE741DAA3203DCAEE84A953_000074129611_273582eb_388f_427d_84db_c3cc6ef52f98.JPG.webp?smia=xTM'],***** แถมฟรีค่าจัด + โอน *****ฟรีดาวน์  โปรโมชั่นพิเศษดอกเบี้ย 2.79 %   !!! ...,Brand,Toyota,Person,One2Car,Hiace,Van,Diesel,12,สีขาว,https://www.one2car.com/for-sale/toyota-hiace-d4d-กรุงเทพและปริมณฑล-ศรีนครินทร์-เทพารักษ์/11692147,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=481&page_size=26#listing_11692147,Offer,798000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/wpcar-O2C
Page481,5,ListItem,6,Product,Car,2019 Ford Ranger 2.2 OPEN CAB (ปี 15-21) XL Pickup,['https://img4.icarcdn.com/53337001/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-ford-ranger-xl-pickup-thailand_38BD717F2EE741DAA3203DCAEE84A953_000053337001_02cd09e3_9096_44de_9b46_a2fe8c748630.JPG.webp?smia=xTM'],***** แถมฟรีค่าจัด + โอน *****ฟรีดาวน์  !!! รับประกันโครงสร้างตัวถังรถ ...,Brand,Ford,Person,One2Car,Ranger,Pickup,Diesel,2,สีขาว,https://www.one2car.com/for-sale/ford-ranger-xl-กรุงเทพและปริมณฑล-ศรีนครินทร์-เทพารักษ์/10073335,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=481&page_size=26#listing_10073335,Offer,358000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/wpcar-O2C
Page481,6,ListItem,7,Product,Car,2014 Toyota Corolla Altis 1.8 (ปี 14-18) ESPORT Sedan,['https://img4.icarcdn.com/13624311/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-corolla-altis-esport-sedan-thail_c9dc99ab16206b49114e2c91928c2ad1_7eb33a4a_39fb_44ce_8783_5204c5179625_000013624311_40df4e27_2fa1_490b_b829_750806209734.JPG.webp?smia=xTM'],Toyota altis ปี 14 มือสอง ! ฟรีดาวน์ ออกรถ 0 บาท ฟรี ทำสัญญาถึงหน้าบ้าน ฟรี ! ...,Brand,Toyota,Person,One2Car,Corolla Altis,Sedan,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/toyota-corolla-altis-esport-กรุงเทพและปริมณฑล-พัฒนาการ-พระราม9ตัดใหม่/11342631?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=481&page_size=26#listing_11342631,Offer,379000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/kunx-O2C
Page481,7,ListItem,8,Product,Car,2021 Hyundai H-1 2.5 (ปี 18-24) Elite Van,['https://img5.icarcdn.com/38064211/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-hyundai-h-1-elite-van-thailand_38BD717F2EE741DAA3203DCAEE84A953_000038064211_6c6f1f08_1814_41a3_bfe5_417cd22a6303.JPG.webp?smia=xTM'],***** แถมฟรีค่าจัด + โอน *****  โปรโมชั่นพิเศษดอกเบี้ย 2.79 %   !!! ...,Brand,Hyundai,Person,One2Car,H-1,Van,Diesel,11,สีเงิน,https://www.one2car.com/for-sale/hyundai-h-1-elite-กรุงเทพและปริมณฑล-ศรีนครินทร์-เทพารักษ์/11246083,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=481&page_size=26#listing_11246083,Offer,1248000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/wpcar-O2C
Page481,8,ListItem,9,Product,Car,2021 Mitsubishi Mirage 1.2 (ปี 19-23) GLX Hatchback,['https://img3.icarcdn.com/53682911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mitsubishi-mirage-glx-hatchback-thailan_38BD717F2EE741DAA3203DCAEE84A953_000053682911_9d3ca0b6_b1eb_44d5_9fb7_29543b6dbe74.JPG.webp?smia=xTM'],***** แถมฟรีค่าจัด + โอน *****ฟรีดาวน์  โปรโมชั่นพิเศษดอกเบี้ย 2.79 %   !!! ...,Brand,Mitsubishi,Person,One2Car,Mirage,Hatchback,Petrol - Unleaded (ULP),5,สีดำ,https://www.one2car.com/for-sale/mitsubishi-mirage-glx-กรุงเทพและปริมณฑล-ศรีนครินทร์-เทพารักษ์/11928635,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=481&page_size=26#listing_11928635,Offer,348000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/wpcar-O2C
Page481,9,ListItem,10,Product,Car,2022 Ford Everest 2.0 (ปี 15-22) Titanium Sport SUV,['https://img1.icarcdn.com/79295311/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-ford-everest-titanium-sport-suv-thailan_38BD717F2EE741DAA3203DCAEE84A953_000079295311_70fe5d08_b3d4_471d_aaf3_a8985a9f06a9.JPG.webp?smia=xTM'],***** แถมฟรีค่าจัด + โอน *****ฟรีดาวน์  โปรโมชั่นพิเศษดอกเบี้ย 2.79 %   !!! ...,Brand,Ford,Person,One2Car,Everest,SUV,Diesel,7,สีเทา,https://www.one2car.com/for-sale/ford-everest-titanium-sport-กรุงเทพและปริมณฑล-ศรีนครินทร์-เทพารักษ์/11359297,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=481&page_size=26#listing_11359297,Offer,898000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/wpcar-O2C
