,,@type,position,item.@type,item.additionalType,item.name,item.image,item.description,item.brand.@type,item.brand.name,item.author.@type,item.author.name,item.model,item.bodyType,item.fuelType,item.seatingCapacity,item.color,item.mainEntityOfPage,item.url,item.offers.@type,item.offers.price,item.offers.priceCurrency,item.offers.itemCondition,item.offers.availability,item.offers.seller.@type,item.offers.seller.homeLocation.@type,item.offers.seller.homeLocation.address.@type,item.offers.seller.homeLocation.address.addressLocality,item.offers.seller.homeLocation.address.addressRegion,item.offers.seller.homeLocation.address.url
Page161,0,ListItem,1,Product,Car,2014 Mazda 3 2.0 (ปี 14-18) S Sports Hatchback,['https://img3.icarcdn.com/20179811/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mazda-3-s-sports-hatchback-thailand_2f9dde29b28466b932245746310834bd_fUCxG8XGPVTiVpfHCUQ3gx_000020179811_0e64a1f6_0603_452c_8837_65656e3d8509.jpg.webp?smia=xTM'],เข้าศูนย์ทุกระยะ รถบ้านแท้ ยางใหม่ปี 2023 4เส้น  2014 mazda 3 2.0 s sport a/t  ...,Brand,Mazda,Person,One2Car,3,Hatchback,Petrol - Unleaded (ULP),5,สีเทา,https://www.one2car.com/for-sale/mazda-3-s-sports-กรุงเทพและปริมณฑล-อำเภอปากเกร็ด/11897102,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=161&page_size=26#listing_11897102,Offer,389000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,นนทบุรี,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/autoleague9
Page161,1,ListItem,2,Product,Car,2017 Honda Jazz 1.5 (ปี 14-22) RS i-VTEC Hatchback,['https://img5.icarcdn.com/65183611/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-honda-jazz-rs-i-vtec-hatchback-thailand_4E10F9663CF74CB88DC404A41086F036_000065183611_d95a9202_e4c3_4fa3_9090_4c2d19120a71.JPG.webp?smia=xTM'],อนุมัติไว จัดได้ทุกอาชีพ  รับจองออนไลน์โอนเข้าบัญชีบริษัท  ปลอดภัย มั่นใจ ...,Brand,Honda,Person,One2Car,Jazz,Hatchback,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/honda-jazz-rs-i-vtec-กรุงเทพและปริมณฑล-รามอินทรา-สุขาภิบาล5/11638156?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=161&page_size=26#listing_11638156,Offer,525000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/uniqueauto
Page161,2,ListItem,3,Product,Car,1998 Toyota Corolla 1.5 HI-TORQUE (ปี 98-01) 1.5 GXi Saloon Sedan MT,['https://img4.icarcdn.com/03105021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-corolla-gxi-saloon-sedan-thailan_000003105021_4170fa71_b338_4166_ac88_754499340ae3.jpg.webp?smia=xTM'],สภาพยอดเยี่ยม รถบ้าน เลขไมล์ต่ำ ไม่เคยชนหนัก เจ้าของขายเอง,Brand,Toyota,Person,One2Car,Corolla,Sedan,Petrol - Unleaded (ULP),5,สีแดง,https://www.one2car.com/for-sale/toyota-corolla-gxi-saloon-ภาคกลาง-อำเภอเมืองสระบุรี/12050130,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=161&page_size=26#listing_12050130,Offer,60000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,สระบุรี,ภาคกลาง,
Page161,3,ListItem,4,Product,Car,2016 Isuzu D-Max 1.9 CAB-4 (ปี 11-17) Hi-Lander Z Pickup,['https://img2.icarcdn.com/23537911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-isuzu-d-max-hi-lander-z-pickup-thailand_000023537911_9583f902_ccdf_49ca_ae82_3236798b83d8.jpg.webp?smia=xTM'],Isuzu d-max 1.9 z   cab4 hi-lander 2016  รถบ้านมือเดียว สีเดิม ๆ น็อตไม่ขยับ   ...,Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,5,สีเงิน,https://www.one2car.com/for-sale/isuzu-d-max-hi-lander-z-กรุงเทพและปริมณฑล-กาญจนาภิเษก/11973532,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=161&page_size=26#listing_11973532,Offer,495000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/rodbankhuna1
Page161,4,ListItem,5,Product,Car,2015 Isuzu D-Max 2.5 CAB-4 (ปี 11-17) Hi-Lander X-Series Z Pickup,['https://img1.icarcdn.com/30441021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-isuzu-d-max-hi-lander-x-series-z-pickup_000030441021_b35fd165_3afd_41b2_9596_b4f6fb53d12f.jpg.webp?smia=xTM'],Isuzu d-max 2.5 z cab4   hi-lander 2015  รถสวย หน้าหลังเดิม ยางใหม่ เครื่องแน่น ...,Brand,Isuzu,Person,One2Car,D-Max,Pickup,Diesel,5,สีดำ,https://www.one2car.com/for-sale/isuzu-d-max-hi-lander-x-series-z-กรุงเทพและปริมณฑล-กาญจนาภิเษก/12014403,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=161&page_size=26#listing_12014403,Offer,495000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/rodbankhuna1
Page161,5,ListItem,6,Product,Car,2019 Ford Ranger 2.0 DOUBLE CAB (ปี 15-21) 2.0 Raptor 4WD Pickup AT,['https://img1.icarcdn.com/32499021/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-ford-ranger-raptor-pickup-thailand_000032499021_ee83063a_1c24_4704_baff_0ee0dac5f971.jpeg.webp?smia=xTM'],รถบ้านขายเอง รถไม่ค่อยได้ใช้งาน ใช้งานน้อยมาก เลขไมล์น้อยมาก ไม่มีตำหนิ ...,Brand,Ford,Person,One2Car,Ranger,Pickup,Diesel,5,สีน้ำเงิน,https://www.one2car.com/for-sale/ford-ranger-raptor-ภาคเหนือ-อำเภอแม่ริม/12099423,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=161&page_size=26#listing_12099423,Offer,1050000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,เชียงใหม่,ภาคเหนือ,
Page161,6,ListItem,7,Product,Car,1995 Mercedes-Benz 220CE 2.2 W124 (ปี 85-96) 2.2 Coupe AT,['https://img5.icarcdn.com/83952811/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mercedes-benz-no-group-220ce-coupe-thai_000083952811_f7c49068_7006_4105_86a6_3c61fc817d04.jpg.webp?smia=xTM'],Excellent condition   รถหายากน้อยคันในเมืองไทย w124 coupe. ทำเครื่อง rebuilt ...,Brand,Mercedes-Benz,Person,One2Car,220CE,Coupe,Petrol - Unleaded (ULP),4,สีแดง,https://www.one2car.com/for-sale/mercedes-benz-220ce-กรุงเทพและปริมณฑล-อำเภอเมืองปทุมธานี/11825938,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=161&page_size=26#listing_11825938,Offer,620000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,ปทุมธานี,กรุงเทพและปริมณฑล,
Page161,7,ListItem,8,Product,Car,2013 Mitsubishi Triton 2.5 DOUBLE CAB (ปี 05-15) 2.5 GLS Plus Pickup AT,['https://img5.icarcdn.com/00870711/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-mitsubishi-triton-gls-plus-pickup-thail_000000870711_623d7f14_4454_45d3_a53c_462b057184b5.jpeg.webp?smia=xTM'],Excellent condition   low mileage   accident free   excellent service record   ...,Brand,Mitsubishi,Person,One2Car,Triton,Pickup,Diesel,5,สีขาว,https://www.one2car.com/for-sale/mitsubishi-triton-gls-plus-ภาคตะวันออก-อำเภอบางละมุง/11707800,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=161&page_size=26#listing_11707800,Offer,360000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,ชลบุรี,ภาคตะวันออก,
Page161,8,ListItem,9,Product,Car,2013 Toyota Hilux Vigo CHAMP DOUBLE CAB (ปี 11-15) 2.5 Prerunner E Pickup MT,['https://img5.icarcdn.com/76605911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-toyota-hilux-vigo-prerunner-e-pickup-th_000076605911_f8aaa508_10c2_479c_8d1e_3acd1ed19e22.jpg.webp?smia=xTM'],"Toyota vigo champ ตัว e ปี 2013 เครื่อง 2.5 ดีเซล  💥ขาย 429,500 บาท💥  toyota ...",Brand,Toyota,Person,One2Car,Hilux Vigo,Pickup,Diesel,5,สีดำ,https://www.one2car.com/for-sale/toyota-hilux-vigo-prerunner-e-กรุงเทพและปริมณฑล-พหลโยธิน-บางซื่อ-จตุจักร/11950667,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=161&page_size=26#listing_11950667,Offer,420000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,กรุงเทพมหานคร,กรุงเทพและปริมณฑล,
Page161,9,ListItem,10,Product,Car,2016 Suzuki Swift 1.2 (ปี 12-17) GLX Hatchback,['https://img3.icarcdn.com/10072911/thumb-l_%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-one2car-suzuki-swift-glx-hatchback-thailand_6ba9705e27cd2a9bc954cfb2c1539465_56869858_6c2c_40d8_85e4_bb6b2776d48f_000010072911_d41f9e44_6719_4aee_9073_0e3a5fa743d9.jpeg.webp?smia=xTM'],"299,000 บาท รถปี 2016 รถบ้านสวยๆพร้อมใช้ รถไม่เคยเกิดอุบัติเหตุ ...",Brand,Suzuki,Person,One2Car,Swift,Hatchback,Petrol - Unleaded (ULP),5,สีขาว,https://www.one2car.com/for-sale/suzuki-swift-glx-กรุงเทพและปริมณฑล-อำเภอบางบัวทอง/11927001?auc=true,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?page_number=161&page_size=26#listing_11927001,Offer,299000,THB,https://schema.org/UsedCondition,https://schema.org/InStock,Person,Place,PostalAddress,นนทบุรี,กรุงเทพและปริมณฑล,https://www.one2car.com/dealer/SUPERP
